secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBI,2012-03-05,131.88,131.93,131.99,131.87,1213700576.0,,7.32,0.0
RGBI,2012-03-06,131.77,131.87,131.88,131.77,2662382469.0,,7.31,0.0
RGBI,2012-03-07,131.64,131.76,131.77,131.63,212396913.0,,7.34,0.0
RGBI,2012-03-11,131.71,131.57,131.71,131.57,81536797.0,,7.46,0.0
RGBI,2012-03-12,131.82,131.75,131.83,131.69,2108034264.0,,7.32,0.0
RGBI,2012-03-13,132.01,131.9,132.01,131.82,5660111646.0,,7.26,0.0
RGBI,2012-03-14,132.2,131.97,132.2,131.97,1897507655.0,,7.23,0.0
RGBI,2012-03-15,132.18,132.05,132.24,131.81,1087120890.0,,7.23,0.0
RGBI,2012-03-16,132.26,132.28,132.28,132.14,1633968283.0,,7.22,0.0
RGBI,2012-03-19,132.06,132.21,132.21,131.81,560998177.0,,7.26,0.0
RGBI,2012-03-20,132.0,132.26,132.41,131.99,1592134142.0,,7.26,0.0
RGBI,2012-03-21,131.95,132.03,132.28,131.94,3016625022.0,,7.28,0.0
RGBI,2012-03-22,131.88,132.01,132.17,131.88,4937288484.0,,7.29,0.0
RGBI,2012-03-23,131.85,131.9,131.95,131.84,866670247.0,,7.3,0.0
RGBI,2012-03-26,131.92,131.88,131.92,131.83,1001816106.0,,7.28,0.0
RGBI,2012-03-27,131.94,131.98,131.98,131.91,2123447685.0,,7.28,0.0
RGBI,2012-03-28,131.98,132.11,132.11,131.8,1765963975.0,,7.27,0.0
RGBI,2012-03-29,132.08,132.09,132.1,131.94,937966737.0,,7.28,0.0
RGBI,2012-03-30,132.03,132.09,132.46,132.03,1102121395.0,,7.25,0.0
RGBI,2012-04-02,132.07,132.03,132.07,131.9,1112847811.0,,7.37,0.0
RGBI,2012-04-03,132.07,132.14,132.17,132.02,1132300974.0,,7.33,0.0
RGBI,2012-04-04,131.91,131.96,133.47,131.85,1585009421.0,,7.36,0.0
RGBI,2012-04-05,131.9,131.95,132.03,131.9,6584582407.0,,7.39,0.0
RGBI,2012-04-06,131.8,131.79,131.9,131.79,4198913121.0,,7.36,0.0
RGBI,2012-04-09,131.57,131.71,131.73,131.57,1223254104.0,,7.45,0.0
RGBI,2012-04-10,131.35,131.57,131.57,131.35,3138807490.0,,7.46,0.0
RGBI,2012-04-11,131.29,131.43,131.43,131.22,1199166743.0,,7.46,0.0
RGBI,2012-04-12,131.33,131.41,131.52,131.33,1413260177.0,,7.45,0.0
RGBI,2012-04-13,131.28,131.25,131.36,131.25,1313699838.0,,7.46,0.0
RGBI,2012-04-16,131.22,131.33,131.46,131.22,581995471.0,,7.5,0.0
RGBI,2012-04-17,131.36,131.24,131.36,131.24,591496110.0,,7.45,0.0
RGBI,2012-04-18,131.52,131.33,131.52,131.33,730845096.0,,7.44,0.0
RGBI,2012-04-19,131.4,131.46,131.46,131.39,587600844.0,,7.49,0.0
RGBI,2012-04-20,131.57,131.38,131.57,131.32,1794635221.0,,7.41,0.0
RGBI,2012-04-23,131.44,131.3,131.59,131.3,1071335025.0,,7.47,0.0
RGBI,2012-04-24,131.31,131.44,131.44,131.27,1674084855.0,,7.45,0.0
RGBI,2012-04-25,131.41,131.34,131.46,131.33,602088221.0,,7.45,0.0
RGBI,2012-04-26,131.47,131.41,131.5,131.4,1488460119.0,,7.42,0.0
RGBI,2012-04-27,131.44,131.48,131.53,131.39,800940275.0,,7.43,0.0
RGBI,2012-04-28,131.59,131.55,131.71,131.55,884265976.0,,7.44,0.0
RGBI,2012-05-02,131.53,131.56,131.56,131.47,270367826.0,,7.43,0.0
RGBI,2012-05-03,131.57,131.56,131.58,131.49,1110796652.0,,7.41,0.0
RGBI,2012-05-04,131.53,131.59,131.63,131.52,989904658.0,,7.42,0.0
RGBI,2012-05-05,131.33,131.54,131.54,131.32,274934025.0,,7.46,0.0
RGBI,2012-05-07,131.42,131.42,131.42,131.42,1007.0,,8.23,0.0
RGBI,2012-05-08,131.42,131.42,131.42,131.42,1007.0,,8.23,0.0
RGBI,2012-05-10,131.2,131.35,131.35,131.2,324853353.0,,7.48,0.0
RGBI,2012-05-11,131.02,131.3,131.3,131.0,711997161.0,,7.51,0.0
RGBI,2012-05-12,131.14,131.16,131.32,131.12,59513403.0,,7.46,0.0
RGBI,2012-05-14,130.47,131.1,131.1,130.47,1243333015.0,,7.62,0.0
RGBI,2012-05-15,130.35,130.69,130.75,130.35,1159100258.0,,7.65,0.0
RGBI,2012-05-16,129.69,130.62,130.62,129.68,1362506343.0,,7.83,0.0
RGBI,2012-05-17,129.17,129.64,130.08,129.17,1581343458.0,,7.86,0.0
RGBI,2012-05-18,128.85,129.66,129.86,128.78,1214778399.0,,7.98,0.0
RGBI,2012-05-21,129.02,128.86,129.13,128.86,1538628620.0,,7.89,0.0
RGBI,2012-05-22,129.3,129.11,129.3,128.95,1333920739.0,,7.84,0.0
RGBI,2012-05-23,128.73,129.73,129.84,128.73,2234208137.0,,7.95,0.0
RGBI,2012-05-24,128.51,128.74,128.79,128.42,2251396914.0,,8.0,0.0
RGBI,2012-05-25,128.61,128.53,128.7,128.53,1393979473.0,,7.97,0.0
RGBI,2012-05-28,128.62,129.21,129.21,128.52,770561167.0,,8.02,0.0
RGBI,2012-05-29,128.69,128.83,128.84,128.62,1295186443.0,,8.01,0.0
RGBI,2012-05-30,128.61,128.8,129.0,128.61,1285150971.0,,8.03,0.0
RGBI,2012-05-31,128.22,128.79,128.88,128.15,1822327007.0,,8.02,0.0
RGBI,2012-06-01,127.39,128.1,128.1,127.36,3004183470.0,,8.34,0.0
RGBI,2012-06-04,127.78,127.65,127.8,127.61,1107627107.0,,8.24,0.0
RGBI,2012-06-05,127.95,127.98,128.32,127.83,2364634562.0,,8.22,0.0
RGBI,2012-06-06,128.71,127.81,128.72,127.81,1994656970.0,,8.1,0.0
RGBI,2012-06-07,129.1,128.47,129.1,128.15,4070662228.0,,8.06,0.0
RGBI,2012-06-08,128.63,128.73,129.2,128.61,1281938641.0,,8.09,0.0
RGBI,2012-06-09,128.9,128.82,128.91,128.82,23060305.0,,8.0,0.0
RGBI,2012-06-13,128.52,128.84,129.01,128.52,704475228.0,,8.14,0.0
RGBI,2012-06-14,128.43,128.48,128.74,128.43,693602311.0,,8.15,0.0
RGBI,2012-06-15,128.87,128.4,128.9,128.4,1217832331.0,,8.05,0.0
RGBI,2012-06-18,128.88,128.91,129.33,128.87,1597772121.0,,8.15,0.0
RGBI,2012-06-19,128.68,128.81,128.84,128.67,1527815058.0,,8.23,0.0
RGBI,2012-06-20,128.61,128.81,128.98,128.59,1687636714.0,,8.12,0.0
RGBI,2012-06-21,128.44,128.72,128.79,128.34,1519042628.0,,8.14,0.0
RGBI,2012-06-22,128.39,128.42,128.61,128.39,968888278.0,,8.16,0.0
RGBI,2012-06-25,128.37,128.52,128.6,128.35,1875307746.0,,8.15,0.0
RGBI,2012-06-26,128.29,128.48,128.48,128.26,972660308.0,,8.18,0.0
RGBI,2012-06-27,128.39,128.32,128.43,128.29,1240447500.0,,8.15,0.0
RGBI,2012-06-28,128.32,128.51,128.51,128.17,1114146183.0,,8.24,0.0
RGBI,2012-06-29,128.81,128.35,128.81,128.35,3368280420.0,,8.08,0.0
RGBI,2012-07-02,129.59,128.76,129.59,128.76,3004988582.0,,7.92,0.0
RGBI,2012-07-03,130.0,129.61,130.0,127.89,1331423947.0,,7.86,0.0
RGBI,2012-07-04,130.36,129.81,130.36,129.38,1594537788.0,,7.79,0.0
RGBI,2012-07-05,130.33,130.2,130.37,129.96,2674059275.0,,7.8,0.0
RGBI,2012-07-06,130.16,129.97,130.25,129.92,2752699485.0,,7.82,0.0
RGBI,2012-07-09,130.15,130.11,130.29,130.07,468026170.0,,7.82,0.0
RGBI,2012-07-10,130.15,129.92,130.15,129.88,1135776280.0,,7.82,0.0
RGBI,2012-07-11,130.17,130.08,130.18,130.04,557148383.0,,7.82,0.0
RGBI,2012-07-12,130.48,130.14,130.49,129.98,1688991969.0,,7.76,0.0
RGBI,2012-07-13,130.93,130.36,130.93,129.87,3113382576.0,,7.68,0.0
RGBI,2012-07-16,131.64,130.94,131.64,129.92,1541929130.0,,7.57,0.0
RGBI,2012-07-17,131.99,131.59,131.99,131.09,7880122440.0,,7.51,0.0
RGBI,2012-07-18,132.06,131.82,132.08,131.62,2415243166.0,,7.5,0.0
RGBI,2012-07-19,131.78,132.06,132.22,131.78,3502099639.0,,7.56,0.0
RGBI,2012-07-20,131.58,132.11,132.11,131.17,5084531960.0,,7.6,0.0
RGBI,2012-07-23,130.64,131.6,131.63,130.64,2912890472.0,,7.76,0.0
RGBI,2012-07-24,130.64,130.74,130.93,130.6,1621295585.0,,7.78,0.0
RGBI,2012-07-25,130.5,130.62,130.62,130.19,1200947530.0,,7.79,0.0
RGBI,2012-07-26,130.94,130.65,130.94,130.32,1808854984.0,,7.71,0.0
RGBI,2012-07-27,131.24,131.12,131.24,130.91,1707916898.0,,7.66,0.0
RGBI,2012-07-30,131.4,131.37,131.43,131.2,1253624536.0,,7.69,0.0
RGBI,2012-07-31,131.41,131.33,131.47,131.26,1069863120.0,,7.64,0.0
RGBI,2012-08-01,131.57,131.44,131.57,131.31,3848353701.0,,7.61,0.0
RGBI,2012-08-02,131.5,131.58,131.58,131.44,2391737477.0,,7.61,0.0
RGBI,2012-08-03,131.59,131.44,131.59,131.44,2809760688.0,,7.6,0.0
RGBI,2012-08-06,131.95,131.57,131.95,131.38,3321497329.0,,7.53,0.0
RGBI,2012-08-07,132.15,131.96,132.19,131.84,2770585194.0,,7.5,0.0
RGBI,2012-08-08,132.04,132.14,132.14,131.84,6590897300.0,,7.51,0.0
RGBI,2012-08-09,131.99,132.05,132.11,131.99,2682044795.0,,7.52,0.0
RGBI,2012-08-10,131.71,132.0,132.04,131.67,970844334.0,,7.58,0.0
RGBI,2012-08-13,131.68,131.67,131.7,131.45,227290602.0,,7.58,0.0
RGBI,2012-08-14,131.86,131.69,131.86,131.69,1241321642.0,,7.54,0.0
RGBI,2012-08-15,131.69,131.94,131.95,131.69,949650582.0,,7.57,0.0
RGBI,2012-08-16,131.76,131.7,131.76,131.68,1305255586.0,,7.56,0.0
RGBI,2012-08-17,131.77,131.86,131.91,131.76,602244837.0,,7.56,0.0
RGBI,2012-08-20,131.73,131.74,131.75,131.71,414213810.0,,7.56,0.0
RGBI,2012-08-21,131.88,131.74,131.88,131.71,599110483.0,,7.54,0.0
RGBI,2012-08-22,131.89,131.95,132.0,131.85,1395049293.0,,7.53,0.0
RGBI,2012-08-23,132.07,131.83,132.08,131.81,1193502052.0,,7.5,0.0
RGBI,2012-08-24,131.96,132.07,132.07,131.92,883369914.0,,7.53,0.0
RGBI,2012-08-27,132.02,131.98,132.02,131.94,233626123.0,,7.5,0.0
RGBI,2012-08-28,131.96,132.01,132.01,131.91,661218283.0,,7.52,0.0
RGBI,2012-08-29,132.02,131.95,132.03,131.95,1062069523.0,,7.5,0.0
RGBI,2012-08-30,131.95,132.05,132.05,131.92,1257080436.0,,7.52,0.0
RGBI,2012-08-31,132.0,131.96,132.0,131.95,1051194208.0,,7.51,0.0
RGBI,2012-09-03,132.06,131.98,132.06,131.97,1353327895.0,,7.49,0.0
RGBI,2012-09-04,132.34,132.08,132.34,132.08,4063741556.0,,7.43,0.0
RGBI,2012-09-05,132.36,132.24,132.39,132.24,1163103963.0,,7.44,0.0
RGBI,2012-09-06,132.51,132.3,132.51,132.22,1994374081.0,,7.4,0.0
RGBI,2012-09-07,132.57,132.43,132.58,132.27,2244882994.0,,7.39,0.0
RGBI,2012-09-10,132.39,132.54,132.54,132.28,1349517682.0,,7.43,0.0
RGBI,2012-09-11,132.49,132.34,132.51,132.29,1112153168.0,,7.41,0.0
RGBI,2012-09-12,132.53,132.4,132.54,132.25,1550425741.0,,7.4,0.0
RGBI,2012-09-13,132.42,132.45,132.49,132.1,2449741020.0,,7.42,0.0
RGBI,2012-09-14,132.6,132.46,132.66,132.4,5708718298.0,,7.4,0.0
RGBI,2012-09-17,132.5,132.51,132.6,132.46,716558342.0,,7.42,0.0
RGBI,2012-09-18,132.38,132.53,132.53,132.38,1761574398.0,,7.44,0.0
RGBI,2012-09-19,132.31,132.41,132.46,132.31,1893177609.0,,7.45,0.0
RGBI,2012-09-20,132.19,132.37,132.67,132.18,1014149486.0,,7.48,0.0
RGBI,2012-09-21,132.33,132.23,132.34,132.16,3536262966.0,,7.44,0.0
RGBI,2012-09-24,132.21,132.36,132.45,132.21,3418588763.0,,7.46,0.0
RGBI,2012-09-25,132.27,132.22,132.27,132.22,1285749847.0,,7.45,0.0
RGBI,2012-09-26,132.25,132.28,132.33,132.15,4255706545.0,,7.45,0.0
RGBI,2012-09-27,132.31,132.25,132.31,132.23,2659709084.0,,7.42,0.0
RGBI,2012-09-28,132.4,132.35,132.4,132.26,1184413230.0,,7.42,0.0
RGBI,2012-10-01,132.38,132.32,132.54,132.14,1041888638.0,,7.43,0.0
RGBI,2012-10-02,132.35,132.39,132.39,132.3,2114634621.0,,7.43,0.0
RGBI,2012-10-03,132.48,132.17,133.22,132.17,839589927.0,,7.41,0.0
RGBI,2012-10-04,132.63,132.38,132.63,132.38,3359751378.0,,7.38,0.0
RGBI,2012-10-05,132.9,132.37,132.9,132.37,5691266048.0,,7.33,0.0
RGBI,2012-10-08,132.9,132.82,132.91,132.82,1270879440.0,,7.33,0.0
RGBI,2012-10-09,133.06,132.87,133.29,132.87,4518669247.0,,7.3,0.0
RGBI,2012-10-10,133.18,132.9,133.18,132.86,7143411097.0,,7.28,0.0
RGBI,2012-10-11,133.37,133.16,133.37,133.12,5225918753.0,,7.25,0.0
RGBI,2012-10-12,133.69,133.53,133.69,133.35,6044051268.0,,7.2,0.0
RGBI,2012-10-15,133.85,133.56,133.85,133.42,4379698266.0,,7.18,0.0
RGBI,2012-10-16,134.17,133.84,134.17,133.6,5240766220.0,,7.13,0.0
RGBI,2012-10-17,134.41,134.28,134.44,134.03,5715916582.0,,7.09,0.0
RGBI,2012-10-18,134.38,134.41,134.48,133.96,2323207831.0,,7.1,0.0
RGBI,2012-10-19,134.44,134.39,134.44,134.36,3856490511.0,,7.09,0.0
RGBI,2012-10-22,134.65,134.64,134.66,134.46,2426438102.0,,7.12,0.0
RGBI,2012-10-23,134.34,134.84,134.87,134.34,3974465396.0,,7.11,0.0
RGBI,2012-10-24,134.22,134.35,134.44,134.09,2660250764.0,,7.13,0.0
RGBI,2012-10-25,134.36,134.14,134.41,134.14,1074239577.0,,7.12,0.0
RGBI,2012-10-26,134.28,134.61,134.61,134.24,644971760.0,,7.13,0.0
RGBI,2012-10-29,134.23,134.31,134.31,134.21,539681341.0,,7.15,0.0
RGBI,2012-10-30,134.25,134.14,135.23,134.14,1363841606.0,,7.13,0.0
RGBI,2012-10-31,134.37,134.16,134.38,134.15,1966546623.0,,7.11,0.0
RGBI,2012-11-01,134.72,134.41,135.3,134.14,1978240374.0,,7.14,0.0
RGBI,2012-11-02,134.52,134.67,134.74,134.44,603355810.0,,7.17,0.0
RGBI,2012-11-06,134.58,134.47,134.58,134.45,552009305.0,,7.17,0.0
RGBI,2012-11-07,134.54,134.46,135.24,134.35,2901121537.0,,7.17,0.0
RGBI,2012-11-08,134.56,134.45,134.56,134.34,2229561846.0,,7.14,0.0
RGBI,2012-11-09,134.6,134.46,134.64,134.19,847428578.0,,7.2,0.0
RGBI,2012-11-12,134.63,134.6,134.94,134.29,962462763.0,,7.14,0.0
RGBI,2012-11-13,134.58,134.55,134.65,134.55,857845213.0,,7.15,0.0
RGBI,2012-11-14,134.55,134.58,134.59,134.54,1305416789.0,,7.18,0.0
RGBI,2012-11-15,134.56,134.51,134.56,134.51,1209639458.0,,7.14,0.0
RGBI,2012-11-16,134.6,134.55,134.61,134.5,1193017307.0,,7.18,0.0
RGBI,2012-11-19,134.99,134.59,135.65,134.59,3361185190.0,,7.1,0.0
RGBI,2012-11-20,135.21,134.34,135.27,134.15,2636936304.0,,7.07,0.0
RGBI,2012-11-21,135.88,135.06,136.06,134.67,1822742477.0,,6.97,0.0
RGBI,2012-11-22,136.25,135.78,136.32,135.64,5607223434.0,,6.92,0.0
RGBI,2012-11-23,136.25,136.33,136.4,135.92,1917998328.0,,6.92,0.0
RGBI,2012-11-26,136.2,136.25,136.29,136.2,723473762.0,,6.94,0.0
RGBI,2012-11-27,136.22,135.33,136.22,134.95,1556518845.0,,6.94,0.0
RGBI,2012-11-28,136.2,135.84,136.24,135.41,1542006624.0,,6.95,0.0
RGBI,2012-11-29,136.59,136.17,136.59,136.09,1005843617.0,,6.87,0.0
RGBI,2012-11-30,136.93,136.35,136.94,136.22,1587375365.0,,6.83,0.0
RGBI,2012-12-03,137.42,136.54,138.0,136.54,1670013803.0,,6.73,0.0
RGBI,2012-12-04,137.63,137.31,137.64,137.3,1294629701.0,,6.7,0.0
RGBI,2012-12-05,137.62,137.3,137.63,137.3,898704000.0,,6.71,0.0
RGBI,2012-12-06,137.44,137.6,137.61,137.44,1467504807.0,,6.74,0.0
RGBI,2012-12-07,137.51,137.59,137.6,137.42,1827973378.0,,6.71,0.0
RGBI,2012-12-10,137.91,137.56,137.91,137.51,1733039646.0,,6.65,0.0
RGBI,2012-12-11,137.92,137.74,138.0,137.6,1131098452.0,,6.63,0.0
