secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUITTR,2020-12-25,150.0,150.0,150.0,150.0,,,,
RUITTR,2020-12-28,149.62,149.62,149.62,149.62,,,,
RUITTR,2020-12-29,150.13,150.13,150.13,150.13,,,,
RUITTR,2020-12-30,151.62,151.62,151.62,151.62,,,,
RUITTR,2021-01-04,154.33,154.33,154.33,154.33,,,,
RUITTR,2021-01-05,155.47,155.47,155.47,155.47,,,,
RUITTR,2021-01-06,155.07,155.07,155.07,155.07,,,,
RUITTR,2021-01-08,155.26,155.26,155.26,155.26,,,,
RUITTR,2021-01-11,153.25,153.25,153.25,153.25,,,,
RUITTR,2021-01-12,153.25,153.25,153.25,153.25,,,,
RUITTR,2021-01-13,153.52,153.52,153.52,153.52,,,,
RUITTR,2021-01-14,151.63,151.63,151.63,151.63,,,,
RUITTR,2021-01-15,150.06,150.06,150.06,150.06,,,,
RUITTR,2021-01-18,150.76,150.76,150.76,150.76,,,,
RUITTR,2021-01-19,150.01,150.01,150.01,150.01,,,,
RUITTR,2021-01-20,153.01,153.01,153.01,153.01,,,,
RUITTR,2021-01-21,152.83,152.83,152.83,152.83,,,,
RUITTR,2021-01-22,148.44,148.44,148.44,148.44,,,,
RUITTR,2021-01-25,146.88,146.88,146.88,146.88,,,,
RUITTR,2021-01-26,146.73,146.73,146.73,146.73,,,,
RUITTR,2021-01-27,143.35,143.35,143.35,143.35,,,,
RUITTR,2021-01-28,142.83,142.83,142.83,142.83,,,,
RUITTR,2021-01-29,142.5,142.5,142.5,142.5,,,,
RUITTR,2021-02-01,141.35,141.35,141.35,141.35,,,,
RUITTR,2021-02-02,146.25,146.25,146.25,146.25,,,,
RUITTR,2021-02-03,146.04,146.04,146.04,146.04,,,,
RUITTR,2021-02-04,147.77,147.77,147.77,147.77,,,,
RUITTR,2021-02-05,150.32,150.32,150.32,150.32,,,,
RUITTR,2021-02-08,154.73,154.73,154.73,154.73,,,,
RUITTR,2021-02-09,156.7,156.7,156.7,156.7,,,,
RUITTR,2021-02-10,160.76,160.76,160.76,160.76,,,,
RUITTR,2021-02-11,163.27,163.27,163.27,163.27,,,,
RUITTR,2021-02-12,163.65,163.65,163.65,163.65,,,,
RUITTR,2021-02-15,164.88,164.88,164.88,164.88,,,,
RUITTR,2021-02-16,163.3,163.3,163.3,163.3,,,,
RUITTR,2021-02-17,157.79,157.79,157.79,157.79,,,,
RUITTR,2021-02-18,152.9,152.9,152.9,152.9,,,,
RUITTR,2021-02-19,154.79,154.79,154.79,154.79,,,,
RUITTR,2021-02-20,154.41,154.41,154.41,154.41,,,,
RUITTR,2021-02-22,151.25,151.25,151.25,151.25,,,,
RUITTR,2021-02-24,151.2,151.2,151.2,151.2,,,,
RUITTR,2021-02-25,151.36,151.36,151.36,151.36,,,,
RUITTR,2021-02-26,146.67,146.67,146.67,146.67,,,,
RUITTR,2021-03-01,151.93,151.93,151.93,151.93,,,,
RUITTR,2021-03-02,153.7,153.7,153.7,153.7,,,,
RUITTR,2021-03-03,153.93,153.93,153.93,153.93,,,,
RUITTR,2021-03-04,148.94,148.94,148.94,148.94,,,,
RUITTR,2021-03-05,141.21,141.21,141.21,141.21,,,,
RUITTR,2021-03-09,141.2,141.2,141.2,141.2,,,,
RUITTR,2021-03-10,142.93,142.93,142.93,142.93,,,,
RUITTR,2021-03-11,147.61,147.61,147.61,147.61,,,,
RUITTR,2021-03-12,147.76,147.76,147.76,147.76,,,,
RUITTR,2021-03-15,152.09,152.09,152.09,152.09,,,,
RUITTR,2021-03-16,156.89,156.89,156.89,156.89,,,,
RUITTR,2021-03-17,149.71,149.71,149.71,149.71,,,,
RUITTR,2021-03-18,147.95,147.95,147.95,147.95,,,,
RUITTR,2021-03-19,148.23,148.23,148.23,148.23,,,,
RUITTR,2021-03-22,146.16,146.16,146.16,146.16,,,,
RUITTR,2021-03-23,144.23,144.23,144.23,144.23,,,,
RUITTR,2021-03-24,142.5,142.5,142.5,142.5,,,,
RUITTR,2021-03-25,136.55,136.55,136.55,136.55,,,,
RUITTR,2021-03-26,139.37,139.37,139.37,139.37,,,,
RUITTR,2021-03-29,141.19,141.19,141.19,141.19,,,,
RUITTR,2021-03-30,140.8,140.8,140.8,140.8,,,,
RUITTR,2021-03-31,144.87,144.87,144.87,144.87,,,,
RUITTR,2021-04-01,144.1,144.1,144.1,144.1,,,,
RUITTR,2021-04-02,144.51,0.0,0.0,0.0,1793113741.0,0.0,0.0,0.0
RUITTR,2021-04-05,144.52,0.0,0.0,0.0,2608722802.0,0.0,0.0,0.0
RUITTR,2021-04-06,143.92,143.92,143.92,143.92,4499323796.0,0.0,0.0,0.0
RUITTR,2021-04-07,141.85,141.85,141.85,141.85,4750947216.0,0.0,0.0,0.0
RUITTR,2021-04-08,143.24,143.24,143.24,143.24,4165546889.0,0.0,0.0,0.0
RUITTR,2021-04-09,140.23,140.23,140.23,140.23,3582699523.0,0.0,0.0,0.0
RUITTR,2021-04-12,141.17,141.17,141.17,141.17,4708819563.0,0.0,0.0,0.0
RUITTR,2021-04-13,137.35,137.35,137.35,137.35,13964592226.0,0.0,0.0,0.0
RUITTR,2021-04-14,141.61,141.61,141.61,141.61,14184120460.0,0.0,0.0,0.0
RUITTR,2021-04-15,139.46,139.46,139.46,139.46,6152875034.0,0.0,0.0,0.0
RUITTR,2021-04-16,141.36,141.36,141.36,141.36,3377937695.0,0.0,0.0,0.0
RUITTR,2021-04-19,139.73,139.73,139.73,139.73,5070914592.0,0.0,0.0,0.0
RUITTR,2021-04-20,137.48,137.48,137.48,137.48,5225091147.0,0.0,0.0,0.0
RUITTR,2021-04-21,137.64,137.64,137.64,137.64,3575602558.0,0.0,0.0,0.0
RUITTR,2021-04-22,140.34,140.34,140.34,140.34,4952988167.0,0.0,0.0,0.0
RUITTR,2021-04-23,139.09,139.09,139.09,139.09,4580511081.0,0.0,0.0,0.0
RUITTR,2021-04-26,142.93,142.93,142.93,142.93,5351708183.0,0.0,0.0,0.0
RUITTR,2021-04-27,144.35,144.35,144.35,144.35,5708411412.0,0.0,0.0,0.0
RUITTR,2021-04-28,146.4,146.4,146.4,146.4,10068638064.0,0.0,0.0,0.0
RUITTR,2021-04-29,150.52,150.52,150.52,150.52,8052854723.0,0.0,0.0,0.0
RUITTR,2021-04-30,148.28,148.28,148.28,148.28,7715390350.0,0.0,0.0,0.0
RUITTR,2021-05-04,143.01,143.01,143.01,143.01,6361868686.0,0.0,0.0,0.0
RUITTR,2021-05-05,147.61,147.61,147.61,147.61,4738169419.0,0.0,0.0,0.0
RUITTR,2021-05-06,145.85,145.85,145.85,145.85,5613635240.0,0.0,0.0,0.0
RUITTR,2021-05-07,147.16,147.16,147.16,147.16,3887890460.0,0.0,0.0,0.0
RUITTR,2021-05-10,142.69,142.69,142.69,142.69,4913728731.0,0.0,0.0,0.0
RUITTR,2021-05-11,140.66,140.66,140.66,140.66,8618689642.0,0.0,0.0,0.0
RUITTR,2021-05-12,138.21,138.21,138.21,138.21,8850074373.0,0.0,0.0,0.0
RUITTR,2021-05-13,138.4,138.4,138.4,138.4,6597651788.0,0.0,0.0,0.0
RUITTR,2021-05-14,140.23,140.23,140.23,140.23,4461906891.0,0.0,0.0,0.0
RUITTR,2021-05-17,140.3,140.3,140.3,140.3,5177877450.0,0.0,0.0,0.0
RUITTR,2021-05-18,143.4,143.4,143.4,143.4,7826052132.0,0.0,0.0,0.0
RUITTR,2021-05-19,141.26,141.26,141.26,141.26,8078462925.0,0.0,0.0,0.0
RUITTR,2021-05-20,142.44,142.44,142.44,142.44,4412659830.0,0.0,0.0,0.0
RUITTR,2021-05-21,143.59,143.59,143.59,143.59,4998849000.0,0.0,0.0,0.0
RUITTR,2021-05-24,147.06,147.06,147.06,147.06,5772088785.0,0.0,0.0,0.0
RUITTR,2021-05-25,147.41,147.41,147.41,147.41,5015507284.0,0.0,0.0,0.0
RUITTR,2021-05-26,150.13,150.13,150.13,150.13,6668752909.0,0.0,0.0,0.0
RUITTR,2021-05-27,149.91,149.91,149.91,149.91,22666049169.0,0.0,0.0,0.0
RUITTR,2021-05-28,150.04,150.04,150.04,150.04,4754203680.0,0.0,0.0,0.0
RUITTR,2021-05-31,148.91,148.91,148.91,148.91,2111050422.0,0.0,0.0,0.0
RUITTR,2021-06-01,148.05,148.05,148.05,148.05,4688107577.0,0.0,0.0,0.0
RUITTR,2021-06-02,150.45,150.45,150.45,150.45,4903068970.0,0.0,0.0,0.0
RUITTR,2021-06-03,147.7,147.7,147.7,147.7,4187860527.0,0.0,0.0,0.0
RUITTR,2021-06-04,149.6,149.6,149.6,149.6,4012878435.0,0.0,0.0,0.0
RUITTR,2021-06-07,149.61,149.61,149.61,149.61,2612641620.0,0.0,0.0,0.0
RUITTR,2021-06-08,149.73,149.73,149.73,149.73,3781853718.0,0.0,0.0,0.0
RUITTR,2021-06-09,153.24,153.24,153.24,153.24,5248595807.0,0.0,0.0,0.0
RUITTR,2021-06-10,152.79,152.79,152.79,152.79,3112681756.0,0.0,0.0,0.0
RUITTR,2021-06-11,154.37,154.37,154.37,154.37,5078841645.0,0.0,0.0,0.0
RUITTR,2021-06-14,154.76,154.76,154.76,154.76,1504073533.0,0.0,0.0,0.0
RUITTR,2021-06-15,151.47,151.47,151.47,151.47,3035104515.0,0.0,0.0,0.0
RUITTR,2021-06-16,151.61,151.61,151.61,151.61,3140175976.0,0.0,0.0,0.0
RUITTR,2021-06-17,153.4,153.4,153.4,153.4,3719450807.0,0.0,0.0,0.0
RUITTR,2021-06-18,152.93,152.93,152.93,152.93,5300457352.0,0.0,0.0,0.0
RUITTR,2021-06-21,152.95,152.95,152.95,152.95,2914353939.0,0.0,0.0,0.0
RUITTR,2021-06-22,150.66,150.66,150.66,150.66,2660497914.0,0.0,0.0,0.0
RUITTR,2021-06-23,152.73,152.73,152.73,152.73,2681462168.0,0.0,0.0,0.0
RUITTR,2021-06-24,154.42,154.42,154.42,154.42,3182966594.0,0.0,0.0,0.0
RUITTR,2021-06-25,155.14,155.14,155.14,155.14,2877491517.0,0.0,0.0,0.0
RUITTR,2021-06-28,155.68,155.68,155.68,155.68,3028821527.0,0.0,0.0,0.0
RUITTR,2021-06-29,154.73,154.73,154.73,154.73,4172631660.0,0.0,0.0,0.0
RUITTR,2021-06-30,156.53,156.53,156.53,156.53,5718631561.0,0.0,0.0,0.0
RUITTR,2021-07-01,154.95,154.95,154.95,154.95,3002409685.0,0.0,0.0,0.0
RUITTR,2021-07-02,156.12,156.12,156.12,156.12,2292372820.0,0.0,0.0,0.0
RUITTR,2021-07-05,156.62,156.62,156.62,156.62,1300427849.0,0.0,0.0,0.0
RUITTR,2021-07-06,154.18,154.18,154.18,154.18,3426668686.0,0.0,0.0,0.0
RUITTR,2021-07-07,158.04,158.04,158.04,158.04,6095102827.0,0.0,0.0,0.0
RUITTR,2021-07-08,156.76,156.76,156.76,156.76,4461003817.0,0.0,0.0,0.0
RUITTR,2021-07-09,154.16,154.16,154.16,154.16,4165811570.0,0.0,0.0,0.0
RUITTR,2021-07-12,155.62,155.62,155.62,155.62,2448419989.0,0.0,0.0,0.0
RUITTR,2021-07-13,156.07,156.07,156.07,156.07,2953471413.0,0.0,0.0,0.0
RUITTR,2021-07-14,154.34,154.34,154.34,154.34,2578702483.0,0.0,0.0,0.0
RUITTR,2021-07-15,152.69,152.69,152.69,152.69,2790183387.0,0.0,0.0,0.0
RUITTR,2021-07-16,152.82,152.82,152.82,152.82,2630603907.0,0.0,0.0,0.0
RUITTR,2021-07-19,150.18,150.18,150.18,150.18,3854198453.0,0.0,0.0,0.0
RUITTR,2021-07-20,150.31,150.31,150.31,150.31,2362131807.0,0.0,0.0,0.0
RUITTR,2021-07-21,151.81,151.81,151.81,151.81,1834103911.0,0.0,0.0,0.0
RUITTR,2021-07-22,152.84,152.84,152.84,152.84,2471952883.0,0.0,0.0,0.0
