secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MOEXALLW,2025-03-12,1140.43,1140.43,1140.43,1140.43,0.0,0.0,0.0,0.0
MOEXALLW,2025-03-13,1136.43,1136.43,1136.43,1136.43,0.0,0.0,0.0,0.0
MOEXALLW,2025-03-14,1142.9,1142.9,1142.9,1142.9,0.0,0.0,0.0,0.0
MOEXALLW,2025-03-17,1145.37,1145.37,1145.37,1145.37,0.0,0.0,0.0,0.0
MOEXALLW,2025-03-18,1135.76,1135.76,1135.76,1135.76,0.0,0.0,0.0,0.0
MOEXALLW,2025-03-19,1140.56,1140.56,1140.56,1140.56,0.0,0.0,0.0,0.0
MOEXALLW,2025-03-20,1153.55,1153.55,1153.55,1153.55,0.0,0.0,0.0,0.0
MOEXALLW,2025-03-21,1149.49,1149.49,1149.49,1149.49,0.0,0.0,0.0,0.0
MOEXALLW,2025-03-24,1141.38,1141.38,1141.38,1141.38,0.0,0.0,0.0,0.0
MOEXALLW,2025-03-25,1139.8,1139.8,1139.8,1139.8,0.0,0.0,0.0,0.0
MOEXALLW,2025-03-26,1138.37,1138.37,1138.37,1138.37,0.0,0.0,0.0,0.0
MOEXALLW,2025-03-27,1126.75,1126.75,1126.75,1126.75,0.0,0.0,0.0,0.0
MOEXALLW,2025-03-28,1120.06,1120.06,1120.06,1120.06,0.0,0.0,0.0,0.0
MOEXALLW,2025-03-31,1132.29,1132.29,1132.29,1132.29,0.0,0.0,0.0,0.0
MOEXALLW,2025-04-01,1126.81,1126.81,1126.81,1126.81,0.0,0.0,0.0,0.0
MOEXALLW,2025-04-02,1115.69,1115.69,1115.69,1115.69,0.0,0.0,0.0,0.0
MOEXALLW,2025-04-03,1107.9,1107.9,1107.9,1107.9,0.0,0.0,0.0,0.0
MOEXALLW,2025-04-04,1098.12,1098.12,1098.12,1098.12,0.0,0.0,0.0,0.0
MOEXALLW,2025-04-07,1100.1,1100.1,1100.1,1100.1,0.0,0.0,0.0,0.0
MOEXALLW,2025-04-08,1099.82,1099.82,1099.82,1099.82,0.0,0.0,0.0,0.0
