secid,tradedate,open,close,low,high,capitalization
RTSI,1995-09-01,100.0,100.0,100.0,100.0,0.0
RTSI,1995-09-04,99.799,99.799,99.799,99.799,0.0
RTSI,1995-09-05,100.417,100.417,100.417,100.417,0.0
RTSI,1995-09-06,99.741,99.741,99.741,99.741,0.0
RTSI,1995-09-07,101.301,101.301,101.301,101.301,0.0
RTSI,1995-09-08,101.3,101.3,101.3,101.3,0.0
RTSI,1995-09-11,100.84,100.84,100.84,100.84,0.0
RTSI,1995-09-12,100.24,100.24,100.24,100.24,0.0
RTSI,1995-09-13,99.159,99.159,99.159,99.159,0.0
RTSI,1995-09-14,98.795,98.795,98.795,98.795,0.0
RTSI,1995-09-15,99.301,99.301,99.301,99.301,0.0
RTSI,1995-09-18,99.84,99.84,99.84,99.84,0.0
RTSI,1995-09-19,99.536,99.536,99.536,99.536,0.0
RTSI,1995-09-20,99.188,99.188,99.188,99.188,0.0
RTSI,1995-09-21,96.273,96.273,96.273,96.273,0.0
RTSI,1995-09-22,94.025,94.025,94.025,94.025,0.0
RTSI,1995-09-25,91.162,91.162,91.162,91.162,0.0
RTSI,1995-09-26,87.977,87.977,87.977,87.977,0.0
RTSI,1995-09-27,88.174,88.174,88.174,88.174,0.0
RTSI,1995-09-28,89.071,89.071,89.071,89.071,0.0
RTSI,1995-09-29,86.088,86.088,86.088,86.088,0.0
RTSI,1995-10-02,83.003,83.003,83.003,83.003,0.0
RTSI,1995-10-03,78.391,78.391,78.391,78.391,0.0
RTSI,1995-10-04,72.056,72.056,72.056,72.056,0.0
RTSI,1995-10-05,75.033,75.033,75.033,75.033,0.0
RTSI,1995-10-06,74.16,74.16,74.16,74.16,0.0
RTSI,1995-10-09,77.266,77.266,77.266,77.266,0.0
RTSI,1995-10-10,76.417,76.417,76.417,76.417,0.0
RTSI,1995-10-11,75.802,75.802,75.802,75.802,0.0
RTSI,1995-10-12,76.475,76.475,76.475,76.475,0.0
RTSI,1995-10-13,77.476,77.476,77.476,77.476,0.0
RTSI,1995-10-16,78.097,78.097,78.097,78.097,0.0
RTSI,1995-10-17,78.656,78.656,78.656,78.656,0.0
RTSI,1995-10-18,78.998,78.998,78.998,78.998,0.0
RTSI,1995-10-19,79.257,79.257,79.257,79.257,0.0
RTSI,1995-10-20,79.35,79.35,79.35,79.35,0.0
RTSI,1995-10-23,79.162,79.162,79.162,79.162,0.0
RTSI,1995-10-24,79.082,79.082,79.082,79.082,0.0
RTSI,1995-10-25,79.141,79.141,79.141,79.141,0.0
RTSI,1995-10-26,78.111,78.111,78.111,78.111,0.0
RTSI,1995-10-27,75.858,75.858,75.858,75.858,0.0
RTSI,1995-10-30,74.878,74.878,74.878,74.878,0.0
RTSI,1995-10-31,73.555,73.555,73.555,73.555,0.0
RTSI,1995-11-01,72.702,72.702,72.702,72.702,0.0
RTSI,1995-11-02,68.091,68.091,68.091,68.091,0.0
RTSI,1995-11-03,69.977,69.977,69.977,69.977,0.0
RTSI,1995-11-04,70.528,70.528,70.528,70.528,0.0
RTSI,1995-11-08,71.265,71.265,71.265,71.265,0.0
RTSI,1995-11-09,71.761,71.761,71.761,71.761,0.0
RTSI,1995-11-10,71.537,71.537,71.537,71.537,0.0
RTSI,1995-11-13,72.177,72.177,72.177,72.177,0.0
RTSI,1995-11-14,71.868,71.868,71.868,71.868,0.0
RTSI,1995-11-15,71.518,71.518,71.518,71.518,0.0
RTSI,1995-11-16,70.983,70.983,70.983,70.983,0.0
RTSI,1995-11-17,71.284,71.284,71.284,71.284,0.0
RTSI,1995-11-20,72.589,72.589,72.589,72.589,0.0
RTSI,1995-11-21,72.193,72.193,72.193,72.193,0.0
RTSI,1995-11-22,73.754,73.754,73.754,73.754,0.0
RTSI,1995-11-23,73.689,73.689,73.689,73.689,0.0
RTSI,1995-11-24,72.564,72.564,72.564,72.564,0.0
RTSI,1995-11-27,72.354,72.354,72.354,72.354,0.0
RTSI,1995-11-28,72.417,72.417,72.417,72.417,0.0
RTSI,1995-11-29,71.121,71.121,71.121,71.121,0.0
RTSI,1995-11-30,70.473,70.473,70.473,70.473,0.0
RTSI,1995-12-01,70.954,70.954,70.954,70.954,0.0
RTSI,1995-12-04,71.902,71.902,71.902,71.902,0.0
RTSI,1995-12-05,73.905,73.905,73.905,73.905,0.0
RTSI,1995-12-06,74.857,74.857,74.857,74.857,0.0
RTSI,1995-12-07,76.144,76.144,76.144,76.144,0.0
RTSI,1995-12-08,76.454,76.454,76.454,76.454,0.0
RTSI,1995-12-09,76.365,76.365,76.365,76.365,0.0
RTSI,1995-12-13,78.041,78.041,78.041,78.041,0.0
RTSI,1995-12-14,82.041,82.041,82.041,82.041,0.0
RTSI,1995-12-15,82.038,82.038,82.038,82.038,0.0
RTSI,1995-12-18,81.035,81.035,81.035,81.035,0.0
RTSI,1995-12-19,83.198,83.198,83.198,83.198,0.0
RTSI,1995-12-20,83.835,83.835,83.835,83.835,0.0
RTSI,1995-12-21,81.007,81.007,81.007,81.007,0.0
RTSI,1995-12-22,80.367,80.367,80.367,80.367,0.0
RTSI,1995-12-25,81.488,81.488,81.488,81.488,0.0
RTSI,1995-12-26,81.853,81.853,81.853,81.853,0.0
RTSI,1995-12-27,82.448,82.448,82.448,82.448,0.0
RTSI,1995-12-28,82.919,82.919,82.919,82.919,0.0
RTSI,1996-01-09,87.348,87.348,87.348,87.348,0.0
RTSI,1996-01-10,90.776,90.776,90.776,90.776,0.0
RTSI,1996-01-11,91.194,91.194,91.194,91.194,0.0
RTSI,1996-01-12,89.992,89.992,89.992,89.992,0.0
RTSI,1996-01-15,90.729,90.729,90.729,90.729,0.0
RTSI,1996-01-16,87.567,87.567,87.567,87.567,0.0
RTSI,1996-01-17,81.646,81.646,81.646,81.646,0.0
RTSI,1996-01-18,83.588,83.588,83.588,83.588,0.0
RTSI,1996-01-19,85.042,85.042,85.042,85.042,0.0
RTSI,1996-01-22,85.271,85.271,85.271,85.271,0.0
RTSI,1996-01-23,82.832,82.832,82.832,82.832,0.0
RTSI,1996-01-24,81.738,81.738,81.738,81.738,0.0
RTSI,1996-01-25,77.97,77.97,77.97,77.97,0.0
RTSI,1996-01-26,80.198,80.198,80.198,80.198,0.0
RTSI,1996-01-29,80.358,80.358,80.358,80.358,0.0
RTSI,1996-01-30,80.947,80.947,80.947,80.947,0.0
RTSI,1996-01-31,80.708,80.708,80.708,80.708,0.0
RTSI,1996-02-01,81.19,81.19,81.19,81.19,0.0
RTSI,1996-02-02,83.56,83.56,83.56,83.56,0.0
RTSI,1996-02-05,83.556,83.556,83.556,83.556,0.0
RTSI,1996-02-06,83.556,83.556,83.556,83.556,0.0
RTSI,1996-02-07,80.81,80.81,80.81,80.81,0.0
RTSI,1996-02-08,80.879,80.879,80.879,80.879,0.0
RTSI,1996-02-09,80.421,80.421,80.421,80.421,0.0
RTSI,1996-02-12,78.79,78.79,78.79,78.79,0.0
RTSI,1996-02-13,77.687,77.687,77.687,77.687,0.0
RTSI,1996-02-14,77.835,77.835,77.835,77.835,0.0
RTSI,1996-02-15,77.863,77.863,77.863,77.863,0.0
RTSI,1996-02-16,77.343,77.343,77.343,77.343,0.0
RTSI,1996-02-19,76.154,76.154,76.154,76.154,0.0
RTSI,1996-02-20,74.526,74.526,74.526,74.526,0.0
RTSI,1996-02-21,72.227,72.227,72.227,72.227,0.0
RTSI,1996-02-22,70.836,70.836,70.836,70.836,0.0
RTSI,1996-02-23,74.396,74.396,74.396,74.396,0.0
RTSI,1996-02-26,73.697,73.697,73.697,73.697,0.0
RTSI,1996-02-27,72.787,72.787,72.787,72.787,0.0
RTSI,1996-02-28,72.47,72.47,72.47,72.47,0.0
RTSI,1996-02-29,71.307,71.307,71.307,71.307,0.0
RTSI,1996-03-01,70.231,70.231,70.231,70.231,0.0
RTSI,1996-03-04,69.215,69.215,69.215,69.215,0.0
RTSI,1996-03-05,70.154,70.154,70.154,70.154,0.0
RTSI,1996-03-06,70.096,70.096,70.096,70.096,0.0
RTSI,1996-03-07,69.937,69.937,69.937,69.937,0.0
RTSI,1996-03-11,69.933,69.933,69.933,69.933,0.0
RTSI,1996-03-12,69.565,69.565,69.565,69.565,0.0
RTSI,1996-03-13,67.697,67.697,67.697,67.697,0.0
RTSI,1996-03-14,68.46,68.46,68.46,68.46,0.0
RTSI,1996-03-15,67.915,67.915,67.915,67.915,0.0
RTSI,1996-03-18,66.686,66.686,66.686,66.686,0.0
RTSI,1996-03-19,67.283,67.283,67.283,67.283,0.0
RTSI,1996-03-20,68.91,68.91,68.91,68.91,0.0
RTSI,1996-03-21,71.948,71.948,71.948,71.948,0.0
RTSI,1996-03-22,74.727,74.727,74.727,74.727,0.0
RTSI,1996-03-25,76.233,76.233,76.233,76.233,0.0
RTSI,1996-03-26,77.925,77.925,77.925,77.925,0.0
RTSI,1996-03-27,75.914,75.914,75.914,75.914,0.0
RTSI,1996-03-28,75.16,75.16,75.16,75.16,0.0
RTSI,1996-03-29,75.632,75.632,75.632,75.632,0.0
RTSI,1996-04-01,77.559,77.559,77.559,77.559,0.0
RTSI,1996-04-02,80.575,80.575,80.575,80.575,0.0
RTSI,1996-04-03,84.665,84.665,84.665,84.665,0.0
RTSI,1996-04-04,83.946,83.946,83.946,83.946,0.0
RTSI,1996-04-05,81.504,81.504,81.504,81.504,0.0
RTSI,1996-04-08,83.024,83.024,83.024,83.024,0.0
RTSI,1996-04-09,84.252,84.252,84.252,84.252,0.0
RTSI,1996-04-10,83.901,83.901,83.901,83.901,0.0
RTSI,1996-04-11,85.731,85.731,85.731,85.731,0.0
RTSI,1996-04-12,86.573,86.573,86.573,86.573,0.0
RTSI,1996-04-15,87.427,87.427,87.427,87.427,0.0
RTSI,1996-04-16,93.189,93.189,93.189,93.189,0.0
RTSI,1996-04-17,95.079,95.079,95.079,95.079,0.0
RTSI,1996-04-18,92.297,92.297,92.297,92.297,0.0
RTSI,1996-04-19,89.65,89.65,89.65,89.65,0.0
RTSI,1996-04-22,91.407,91.407,91.407,91.407,0.0
RTSI,1996-04-23,94.075,94.075,94.075,94.075,0.0
RTSI,1996-04-24,98.703,98.703,98.703,98.703,0.0
RTSI,1996-04-25,108.631,108.631,108.631,108.631,0.0
RTSI,1996-04-26,105.146,105.146,105.146,105.146,0.0
