ticker,tradedate,open,high,low,close,value,volume,boardid
RKKE,2014-06-10 00:00:00,3920,4000,3920,4000,904240.0,228,TQBR
RKKE,2014-06-16 00:00:00,3900,3900,3900,3900,35100.0,9,TQBR
RKKE,2014-06-17 00:00:00,3920,3920,3900,3900,117322.0,30,TQBR
RKKE,2014-06-18 00:00:00,3911,3911,3910,3910,35191.0,9,TQBR
RKKE,2014-06-20 00:00:00,4090,4090,4090,4090,4090.0,1,TQBR
RKKE,2014-06-23 00:00:00,4099,4100,4099,4100,213188.0,52,TQBR
RKKE,2014-06-24 00:00:00,4048,4048,3900,3900,437344.0,112,TQBR
RKKE,2014-07-02 00:00:00,3900,4040,3890,4040,54990.0,14,TQBR
RKKE,2014-07-03 00:00:00,4049,4049,3800,3900,191299.0,49,TQBR
RKKE,2014-07-04 00:00:00,3905,3905,3900,3900,370505.0,95,TQBR
RKKE,2014-07-09 00:00:00,3903,3903,3903,3903,7806.0,2,TQBR
RKKE,2014-07-10 00:00:00,3880,3880,3880,3880,7760.0,2,TQBR
RKKE,2014-07-14 00:00:00,3900,3900,3900,3900,167700.0,43,TQBR
RKKE,2014-07-15 00:00:00,3900,3900,3900,3900,152100.0,39,TQBR
RKKE,2014-07-16 00:00:00,3900,3900,3900,3900,951600.0,244,TQBR
RKKE,2014-07-18 00:00:00,3900,3901,3900,3901,386106.0,99,TQBR
RKKE,2014-07-21 00:00:00,3767,3830,3401,3800,108202.0,29,TQBR
RKKE,2014-07-23 00:00:00,3900,3900,3900,3900,725400.0,186,TQBR
RKKE,2014-07-24 00:00:00,3850,3850,3850,3850,19250.0,5,TQBR
RKKE,2014-07-28 00:00:00,3800,3800,3800,3800,22800.0,6,TQBR
RKKE,2014-07-31 00:00:00,3900,3900,3900,3900,3127800.0,802,TQBR
RKKE,2014-08-05 00:00:00,3501,3501,3501,3501,3501.0,1,TQBR
RKKE,2014-08-21 00:00:00,3900,3900,3704,3704,200215.0,54,TQBR
RKKE,2014-08-27 00:00:00,3670,3670,3660,3660,14650.0,4,TQBR
RKKE,2014-09-08 00:00:00,3775,3775,3775,3775,3775.0,1,TQBR
RKKE,2014-09-09 00:00:00,3960,4048,3960,4048,16053.0,4,TQBR
RKKE,2014-09-10 00:00:00,3790,3999,3750,3999,420523.0,112,TQBR
RKKE,2014-09-16 00:00:00,3950,3950,3760,3760,11660.0,3,TQBR
RKKE,2014-09-18 00:00:00,3960,3960,3960,3960,3960.0,1,TQBR
RKKE,2014-09-25 00:00:00,3998,3998,3998,3998,3998.0,1,TQBR
RKKE,2014-09-26 00:00:00,4801,4801,3961,3961,17562.0,4,TQBR
RKKE,2014-09-29 00:00:00,3999,4002,3999,4001,728163.0,182,TQBR
RKKE,2014-09-30 00:00:00,4010,4010,4010,4010,352880.0,88,TQBR
RKKE,2014-10-01 00:00:00,4000,4030,4000,4030,745190.0,185,TQBR
RKKE,2014-10-02 00:00:00,4000,4000,3990,3990,55960.0,14,TQBR
RKKE,2014-10-03 00:00:00,4010,4010,4000,4000,44010.0,11,TQBR
RKKE,2014-10-06 00:00:00,4010,4010,4010,4010,20050.0,5,TQBR
RKKE,2014-10-08 00:00:00,4000,4000,3990,3990,63940.0,16,TQBR
RKKE,2014-10-10 00:00:00,3960,3960,3960,3960,7920.0,2,TQBR
RKKE,2014-10-14 00:00:00,3980,3980,3980,3980,107460.0,27,TQBR
RKKE,2014-10-15 00:00:00,3980,3980,3980,3980,95520.0,24,TQBR
RKKE,2014-10-16 00:00:00,4000,4000,4000,4000,16000.0,4,TQBR
RKKE,2014-10-17 00:00:00,4000,4000,4000,4000,444000.0,111,TQBR
RKKE,2014-10-20 00:00:00,4000,4990,4000,4050,1592490.0,392,TQBR
RKKE,2014-10-21 00:00:00,4040,4100,4000,4080,655640.0,162,TQBR
RKKE,2014-10-22 00:00:00,4020,4020,4000,4000,120300.0,30,TQBR
RKKE,2014-10-23 00:00:00,4000,4050,4000,4010,317470.0,79,TQBR
RKKE,2014-10-24 00:00:00,4000,4000,4000,4000,344000.0,86,TQBR
RKKE,2014-10-28 00:00:00,4000,4000,4000,4000,192000.0,48,TQBR
RKKE,2014-10-29 00:00:00,4000,4040,4000,4000,733040.0,183,TQBR
RKKE,2014-10-30 00:00:00,4000,4040,4000,4000,912730.0,228,TQBR
RKKE,2014-10-31 00:00:00,4000,4040,4000,4000,316640.0,79,TQBR
RKKE,2014-11-03 00:00:00,4000,4000,4000,4000,176000.0,44,TQBR
RKKE,2014-11-05 00:00:00,4000,4050,4000,4040,425510.0,106,TQBR
RKKE,2014-11-06 00:00:00,4000,4000,4000,4000,172000.0,43,TQBR
RKKE,2014-11-10 00:00:00,4000,4000,4000,4000,156000.0,39,TQBR
RKKE,2014-11-12 00:00:00,4000,4000,4000,4000,244000.0,61,TQBR
RKKE,2014-11-14 00:00:00,4050,4050,4000,4000,8050.0,2,TQBR
RKKE,2014-11-17 00:00:00,4000,4030,4000,4030,156060.0,39,TQBR
RKKE,2014-11-18 00:00:00,4010,4010,4000,4000,600050.0,150,TQBR
RKKE,2014-11-21 00:00:00,4000,4000,4000,4000,8000.0,2,TQBR
RKKE,2014-11-25 00:00:00,4000,4040,4000,4040,24200.0,6,TQBR
RKKE,2014-11-27 00:00:00,4000,4040,4000,4010,68480.0,17,TQBR
RKKE,2014-11-28 00:00:00,4000,4010,4000,4000,44010.0,11,TQBR
RKKE,2014-12-01 00:00:00,4000,4010,4000,4000,420300.0,105,TQBR
RKKE,2014-12-02 00:00:00,4040,4040,4040,4040,4040.0,1,TQBR
RKKE,2014-12-03 00:00:00,4000,4000,4000,4000,200000.0,50,TQBR
RKKE,2014-12-04 00:00:00,4040,4050,4040,4050,12130.0,3,TQBR
RKKE,2014-12-05 00:00:00,4000,4050,4000,4040,112600.0,28,TQBR
RKKE,2014-12-08 00:00:00,4000,4010,4000,4000,164010.0,41,TQBR
RKKE,2014-12-09 00:00:00,4040,4250,4040,4060,174740.0,43,TQBR
RKKE,2014-12-10 00:00:00,4010,4010,4010,4010,16040.0,4,TQBR
RKKE,2014-12-12 00:00:00,4000,4050,4000,4010,573400.0,143,TQBR
RKKE,2014-12-15 00:00:00,4010,4050,3940,3940,574030.0,143,TQBR
RKKE,2014-12-16 00:00:00,3610,3980,3350,3980,39340.0,11,TQBR
RKKE,2014-12-17 00:00:00,3400,3990,3400,3990,7390.0,2,TQBR
RKKE,2014-12-19 00:00:00,3990,3990,3870,3990,19830.0,5,TQBR
RKKE,2014-12-22 00:00:00,3900,3900,3800,3800,27170.0,7,TQBR
RKKE,2014-12-23 00:00:00,3710,3710,3710,3710,259700.0,70,TQBR
RKKE,2014-12-25 00:00:00,3990,3990,3990,3990,3990.0,1,TQBR
RKKE,2014-12-26 00:00:00,3920,3990,3920,3950,51390.0,13,TQBR
RKKE,2014-12-29 00:00:00,4000,4000,3920,3920,206480.0,52,TQBR
RKKE,2014-12-30 00:00:00,4000,4000,3990,3990,7990.0,2,TQBR
RKKE,2015-01-08 00:00:00,4000,4040,4000,4000,204880.0,51,TQBR
RKKE,2015-01-09 00:00:00,3960,3990,3950,3990,59540.0,15,TQBR
RKKE,2015-01-12 00:00:00,3990,4010,3960,3960,215710.0,54,TQBR
RKKE,2015-01-13 00:00:00,3950,3950,3950,3950,7900.0,2,TQBR
RKKE,2015-01-15 00:00:00,3740,3740,3740,3740,7480.0,2,TQBR
RKKE,2015-01-16 00:00:00,4120,4120,3710,4000,130860.0,33,TQBR
RKKE,2015-01-19 00:00:00,4050,4050,3820,4050,88870.0,22,TQBR
RKKE,2015-01-20 00:00:00,3710,4080,3710,4080,113490.0,29,TQBR
RKKE,2015-01-21 00:00:00,3910,3910,3910,3910,39100.0,10,TQBR
RKKE,2015-01-22 00:00:00,4080,4190,4080,4190,247000.0,60,TQBR
RKKE,2015-01-23 00:00:00,4250,4250,4250,4250,148750.0,35,TQBR
RKKE,2015-01-27 00:00:00,3950,4270,3950,4250,65020.0,16,TQBR
RKKE,2015-01-28 00:00:00,4250,4250,4250,4250,4250.0,1,TQBR
RKKE,2015-01-29 00:00:00,4040,4040,4030,4030,24200.0,6,TQBR
RKKE,2015-01-30 00:00:00,4280,4280,4280,4280,4280.0,1,TQBR
RKKE,2015-02-02 00:00:00,3950,4070,3020,4070,226400.0,63,TQBR
RKKE,2015-02-03 00:00:00,3870,3900,3440,3900,200860.0,54,TQBR
RKKE,2015-02-04 00:00:00,4070,4070,4070,4070,8140.0,2,TQBR
RKKE,2015-02-05 00:00:00,4170,4170,4170,4170,4170.0,1,TQBR
RKKE,2015-02-11 00:00:00,4170,4170,4170,4170,33360.0,8,TQBR
RKKE,2015-02-13 00:00:00,4040,4200,4040,4100,83380.0,20,TQBR
RKKE,2015-02-16 00:00:00,4000,4000,4000,4000,4000.0,1,TQBR
RKKE,2015-02-17 00:00:00,4010,4010,4010,4010,16040.0,4,TQBR
RKKE,2015-02-20 00:00:00,3900,3950,3900,3950,7850.0,2,TQBR
RKKE,2015-02-26 00:00:00,3950,4050,3950,4050,32000.0,8,TQBR
RKKE,2015-03-02 00:00:00,3910,4240,3910,3910,89200.0,22,TQBR
RKKE,2015-03-05 00:00:00,4000,4040,3960,4040,95960.0,24,TQBR
RKKE,2015-03-06 00:00:00,4000,4030,3960,4030,55820.0,14,TQBR
RKKE,2015-03-11 00:00:00,3970,4100,3950,4100,51840.0,13,TQBR
RKKE,2015-03-17 00:00:00,3950,3950,3880,3880,27300.0,7,TQBR
RKKE,2015-03-18 00:00:00,3910,3980,3910,3980,43360.0,11,TQBR
RKKE,2015-03-19 00:00:00,4000,4000,3910,4000,67310.0,17,TQBR
RKKE,2015-03-25 00:00:00,3960,3960,3960,3960,7920.0,2,TQBR
RKKE,2015-03-31 00:00:00,3870,3870,3870,3870,7740.0,2,TQBR
RKKE,2015-04-01 00:00:00,4050,4050,4050,4050,810000.0,200,TQBR
RKKE,2015-04-16 00:00:00,4060,4060,4060,4060,4060.0,1,TQBR
RKKE,2015-04-21 00:00:00,4050,4050,4050,4050,4050.0,1,TQBR
RKKE,2015-04-22 00:00:00,4070,4070,4070,4070,4070.0,1,TQBR
RKKE,2015-04-28 00:00:00,4050,4050,4050,4050,4050.0,1,TQBR
RKKE,2015-04-29 00:00:00,4030,4030,3870,3870,19510.0,5,TQBR
RKKE,2015-05-05 00:00:00,4000,4000,4000,4000,32000.0,8,TQBR
RKKE,2015-05-06 00:00:00,4030,4030,4030,4030,358670.0,89,TQBR
RKKE,2015-05-12 00:00:00,3900,3900,3900,3900,3900.0,1,TQBR
RKKE,2015-05-13 00:00:00,3900,3900,3850,3850,19410.0,5,TQBR
RKKE,2015-05-14 00:00:00,3890,3890,3830,3830,11580.0,3,TQBR
RKKE,2015-05-15 00:00:00,3870,3930,3830,3870,15500.0,4,TQBR
RKKE,2015-05-18 00:00:00,3810,3840,3810,3840,42060.0,11,TQBR
RKKE,2015-05-21 00:00:00,3800,3840,3760,3800,167200.0,44,TQBR
RKKE,2015-05-25 00:00:00,3840,3840,3810,3810,7650.0,2,TQBR
RKKE,2015-05-26 00:00:00,3800,3830,3800,3830,11430.0,3,TQBR
RKKE,2015-05-27 00:00:00,3840,3840,3840,3840,3840.0,1,TQBR
RKKE,2015-05-28 00:00:00,3850,3850,3800,3800,22850.0,6,TQBR
RKKE,2015-05-29 00:00:00,3750,3790,3750,3790,67660.0,18,TQBR
RKKE,2015-06-01 00:00:00,3790,3790,3790,3790,3790.0,1,TQBR
RKKE,2015-06-03 00:00:00,3750,3750,3700,3700,26020.0,7,TQBR
RKKE,2015-06-05 00:00:00,3790,3790,3790,3790,7580.0,2,TQBR
RKKE,2015-06-10 00:00:00,3680,3680,3240,3240,14100.0,4,TQBR
RKKE,2015-06-11 00:00:00,3700,3700,3530,3530,17850.0,5,TQBR
RKKE,2015-06-15 00:00:00,3700,3700,3700,3700,33300.0,9,TQBR
RKKE,2015-06-19 00:00:00,3530,3600,3510,3600,215300.0,60,TQBR
RKKE,2015-06-22 00:00:00,3400,3590,3400,3550,98010.0,28,TQBR
RKKE,2015-06-23 00:00:00,3500,3500,3300,3480,51030.0,15,TQBR
RKKE,2015-06-24 00:00:00,3490,3490,3490,3490,6980.0,2,TQBR
RKKE,2015-06-26 00:00:00,3450,3500,3450,3500,24200.0,7,TQBR
RKKE,2015-06-29 00:00:00,3400,3420,3400,3420,37460.0,11,TQBR
RKKE,2015-06-30 00:00:00,3420,3420,3420,3420,3420.0,1,TQBR
RKKE,2015-07-01 00:00:00,3400,3400,3390,3390,23750.0,7,TQBR
RKKE,2015-07-02 00:00:00,3420,3420,3370,3370,20290.0,6,TQBR
