ticker,tradedate,open,high,low,close,value,volume,boardid
KRKN,2014-06-11 00:00:00,8179,8180,8179,8180,237210.0,29,TQBR
KRKN,2014-06-16 00:00:00,7953,8099,7952,8099,651463.0,81,TQBR
KRKN,2014-06-17 00:00:00,7984,8200,7984,8200,176080.0,22,TQBR
KRKN,2014-07-10 00:00:00,7775,8396,7774,8396,804610.0,103,TQBR
KRKN,2014-07-18 00:00:00,8086,8086,8075,8075,371670.0,46,TQBR
KRKN,2014-07-21 00:00:00,8056,8056,8056,8056,112784.0,14,TQBR
KRKN,2014-07-28 00:00:00,8124,8155,8118,8155,187043.0,23,TQBR
KRKN,2014-08-04 00:00:00,8214,8214,8214,8214,229992.0,28,TQBR
KRKN,2014-08-06 00:00:00,8322,8322,8322,8322,166440.0,20,TQBR
KRKN,2014-08-07 00:00:00,8799,8800,8799,8800,290399.0,33,TQBR
KRKN,2014-08-08 00:00:00,8800,8800,8800,8800,176000.0,20,TQBR
KRKN,2014-08-19 00:00:00,8800,9000,8800,9000,313500.0,35,TQBR
KRKN,2014-08-25 00:00:00,8306,8306,8306,8306,33224.0,4,TQBR
KRKN,2014-09-25 00:00:00,8993,8993,7005,8250,56595.0,7,TQBR
KRKN,2014-10-02 00:00:00,8130,8130,8120,8120,81210.0,10,TQBR
KRKN,2014-10-08 00:00:00,8120,8120,8120,8120,105560.0,13,TQBR
KRKN,2014-10-17 00:00:00,8490,8500,8490,8500,110490.0,13,TQBR
KRKN,2014-10-24 00:00:00,8120,8120,8120,8120,8120.0,1,TQBR
KRKN,2014-10-28 00:00:00,8120,8120,8120,8120,138040.0,17,TQBR
KRKN,2014-11-05 00:00:00,8270,8270,8270,8270,8270.0,1,TQBR
KRKN,2014-11-12 00:00:00,8780,8780,8780,8780,8780.0,1,TQBR
KRKN,2014-11-13 00:00:00,9000,11400,9000,11400,431010.0,41,TQBR
KRKN,2014-11-14 00:00:00,11400,11400,11400,11400,34200.0,3,TQBR
KRKN,2014-11-17 00:00:00,11380,11380,11380,11380,136560.0,12,TQBR
KRKN,2014-11-24 00:00:00,11300,11400,11300,11400,124840.0,11,TQBR
KRKN,2014-12-04 00:00:00,9070,10200,9050,10200,37390.0,4,TQBR
KRKN,2014-12-08 00:00:00,10310,11380,10310,11380,32010.0,3,TQBR
KRKN,2014-12-18 00:00:00,11000,11000,11000,11000,110000.0,10,TQBR
KRKN,2014-12-19 00:00:00,9200,9200,9200,9200,9200.0,1,TQBR
KRKN,2014-12-23 00:00:00,10180,10200,10180,10200,142750.0,14,TQBR
KRKN,2014-12-26 00:00:00,10000,10000,10000,10000,100000.0,10,TQBR
KRKN,2015-01-05 00:00:00,9130,9130,9130,9130,18260.0,2,TQBR
