ticker,tradedate,open,high,low,close,value,volume,boardid
RUSI,2014-06-09 00:00:00,36.63,36.63,36.63,36.63,43956,1200,TQBR
RUSI,2014-06-10 00:00:00,36.7,36.7,36.62,36.62,51324,1400,TQBR
RUSI,2014-06-11 00:00:00,36.65,36.65,36.65,36.65,36650,1000,TQBR
RUSI,2014-06-16 00:00:00,36.86,36.86,36.86,36.86,47918,1300,TQBR
RUSI,2014-06-17 00:00:00,36.86,36.86,36.86,36.86,66348,1800,TQBR
RUSI,2014-06-18 00:00:00,36.79,36.79,36.79,36.79,66222,1800,TQBR
RUSI,2014-06-19 00:00:00,36.85,36.85,36.85,36.85,36850,1000,TQBR
RUSI,2014-06-20 00:00:00,36.89,36.89,36.89,36.89,81158,2200,TQBR
RUSI,2014-06-23 00:00:00,36.92,36.92,36.92,36.92,81224,2200,TQBR
RUSI,2014-06-24 00:00:00,36.97,36.97,36.97,36.97,81334,2200,TQBR
RUSI,2014-06-25 00:00:00,37.0,37.0,37.0,37.0,85100,2300,TQBR
RUSI,2014-06-26 00:00:00,36.9,36.9,36.9,36.9,73800,2000,TQBR
RUSI,2014-06-27 00:00:00,37.1,37.1,37.1,37.1,66780,1800,TQBR
RUSI,2014-06-30 00:00:00,37.2,37.2,37.2,37.2,44640,1200,TQBR
RUSI,2014-07-01 00:00:00,37.33,37.33,37.33,37.33,33597,900,TQBR
RUSI,2014-07-02 00:00:00,37.46,37.46,37.46,37.46,26222,700,TQBR
RUSI,2014-07-03 00:00:00,37.98,37.98,37.98,37.98,26586,700,TQBR
RUSI,2014-07-04 00:00:00,37.87,37.87,37.87,37.87,30296,800,TQBR
RUSI,2014-07-07 00:00:00,37.81,37.81,37.81,37.81,18905,500,TQBR
RUSI,2014-07-08 00:00:00,38.06,38.06,38.06,38.06,22836,600,TQBR
RUSI,2014-07-09 00:00:00,38.0,38.0,38.0,38.0,15200,400,TQBR
RUSI,2014-07-10 00:00:00,38.08,38.08,38.08,38.08,22848,600,TQBR
RUSI,2014-07-11 00:00:00,37.72,37.72,37.72,37.72,7544,200,TQBR
RUSI,2014-07-14 00:00:00,37.81,37.81,37.81,37.81,15124,400,TQBR
RUSI,2014-07-15 00:00:00,37.72,37.72,37.72,37.72,7544,200,TQBR
RUSI,2014-07-16 00:00:00,37.75,37.75,37.7,37.7,15085,400,TQBR
RUSI,2014-07-17 00:00:00,37.89,37.89,37.89,37.89,18945,500,TQBR
RUSI,2014-07-18 00:00:00,37.51,37.51,37.51,37.51,11253,300,TQBR
RUSI,2014-07-21 00:00:00,37.47,37.47,37.4,37.4,14974,400,TQBR
RUSI,2014-07-22 00:00:00,37.49,37.49,37.49,37.49,22494,600,TQBR
RUSI,2014-07-23 00:00:00,37.89,37.89,37.86,37.86,18939,500,TQBR
RUSI,2014-07-24 00:00:00,38.02,38.02,37.92,37.92,53132,1400,TQBR
RUSI,2014-07-25 00:00:00,37.87,37.87,37.83,37.83,64359,1700,TQBR
RUSI,2014-07-28 00:00:00,37.3,37.3,37.3,37.3,55950,1500,TQBR
RUSI,2014-07-29 00:00:00,37.02,37.02,37.02,37.02,51828,1400,TQBR
RUSI,2014-07-30 00:00:00,37.34,37.34,37.34,37.34,48542,1300,TQBR
RUSI,2014-07-31 00:00:00,37.61,37.61,37.61,37.61,37610,1000,TQBR
RUSI,2014-08-01 00:00:00,37.16,37.16,37.16,37.16,29728,800,TQBR
RUSI,2014-08-04 00:00:00,37.04,37.04,37.04,37.04,37040,1000,TQBR
RUSI,2014-08-05 00:00:00,37.17,37.17,37.12,37.12,25999,700,TQBR
RUSI,2014-08-06 00:00:00,36.82,36.82,36.74,36.74,25750,700,TQBR
RUSI,2014-08-07 00:00:00,36.27,36.27,36.27,36.27,21762,600,TQBR
RUSI,2014-08-08 00:00:00,36.07,36.07,36.07,36.07,18035,500,TQBR
RUSI,2014-08-11 00:00:00,36.21,36.21,36.21,36.21,21726,600,TQBR
RUSI,2014-08-12 00:00:00,36.25,36.25,36.25,36.25,18125,500,TQBR
RUSI,2014-08-13 00:00:00,36.09,36.09,36.09,36.09,10827,300,TQBR
RUSI,2014-08-14 00:00:00,36.51,36.51,36.51,36.51,21906,600,TQBR
RUSI,2014-08-15 00:00:00,36.55,36.55,36.55,36.55,21930,600,TQBR
RUSI,2014-08-18 00:00:00,36.63,36.63,36.63,36.63,25641,700,TQBR
RUSI,2014-08-19 00:00:00,36.67,36.67,36.67,36.67,3667,100,TQBR
RUSI,2014-08-20 00:00:00,36.87,36.87,36.79,36.79,22098,600,TQBR
RUSI,2014-08-21 00:00:00,36.92,36.92,36.92,36.92,25844,700,TQBR
RUSI,2014-08-22 00:00:00,37.0,37.0,37.0,37.0,29600,800,TQBR
RUSI,2014-08-25 00:00:00,36.38,36.38,36.38,36.38,29104,800,TQBR
RUSI,2014-08-26 00:00:00,36.76,36.76,36.72,36.72,29396,800,TQBR
RUSI,2014-08-27 00:00:00,36.48,36.48,36.48,36.48,25536,700,TQBR
RUSI,2014-08-28 00:00:00,36.59,36.59,36.59,36.59,18295,500,TQBR
RUSI,2014-08-29 00:00:00,35.93,35.93,35.87,35.87,32319,900,TQBR
RUSI,2014-09-01 00:00:00,35.44,35.44,35.39,35.39,21259,600,TQBR
RUSI,2014-09-02 00:00:00,35.31,35.31,35.28,35.28,21177,600,TQBR
RUSI,2014-09-03 00:00:00,35.39,35.39,35.39,35.39,14156,400,TQBR
RUSI,2014-09-04 00:00:00,36.0,36.0,35.97,35.97,17991,500,TQBR
RUSI,2014-09-05 00:00:00,36.16,36.16,36.16,36.16,14464,400,TQBR
RUSI,2014-09-08 00:00:00,36.33,36.33,36.33,36.33,18165,500,TQBR
RUSI,2014-09-09 00:00:00,36.07,36.07,36.05,36.05,21636,600,TQBR
RUSI,2014-09-10 00:00:00,36.1,36.1,36.1,36.1,18050,500,TQBR
RUSI,2014-09-11 00:00:00,36.04,36.04,36.04,36.04,14416,400,TQBR
RUSI,2014-09-12 00:00:00,36.0,36.0,36.0,36.0,25200,700,TQBR
RUSI,2014-09-15 00:00:00,36.07,36.07,36.07,36.07,28856,800,TQBR
