ticker,tradedate,open,high,low,close,value,volume,boardid
NFAZ,2014-06-16 00:00:00,119.0,119.0,119.0,119.0,11900.0,100,TQBR
NFAZ,2014-06-20 00:00:00,120.0,120.0,120.0,120.0,24000.0,200,TQBR
NFAZ,2014-06-26 00:00:00,129.0,129.0,129.0,129.0,38700.0,300,TQBR
NFAZ,2014-06-27 00:00:00,130.0,130.0,130.0,130.0,39000.0,300,TQBR
NFAZ,2014-07-03 00:00:00,134.0,134.0,134.0,134.0,29480.0,220,TQBR
NFAZ,2014-07-10 00:00:00,134.0,134.0,134.0,134.0,2680.0,20,TQBR
NFAZ,2014-07-11 00:00:00,134.0,134.0,134.0,134.0,13400.0,100,TQBR
NFAZ,2014-07-22 00:00:00,133.0,133.0,133.0,133.0,13300.0,100,TQBR
NFAZ,2014-10-31 00:00:00,105.0,105.0,104.5,104.5,26240.0,250,TQBR
NFAZ,2014-11-03 00:00:00,100.0,105.0,94.5,105.0,144160.0,1500,TQBR
NFAZ,2014-11-06 00:00:00,105.0,107.0,105.0,107.0,13710.0,130,TQBR
NFAZ,2014-11-14 00:00:00,107.0,117.0,107.0,117.0,61110.0,530,TQBR
NFAZ,2014-11-17 00:00:00,129.0,137.0,129.0,137.0,2660.0,20,TQBR
NFAZ,2014-11-27 00:00:00,139.0,139.0,139.0,139.0,2780.0,20,TQBR
NFAZ,2014-12-02 00:00:00,139.0,139.0,94.5,139.0,57935.0,420,TQBR
NFAZ,2014-12-04 00:00:00,96.0,96.0,96.0,96.0,960.0,10,TQBR
NFAZ,2014-12-05 00:00:00,100.0,100.5,100.0,100.0,44005.0,440,TQBR
NFAZ,2014-12-09 00:00:00,95.0,95.0,95.0,95.0,76000.0,800,TQBR
NFAZ,2014-12-10 00:00:00,100.0,100.0,100.0,100.0,30000.0,300,TQBR
NFAZ,2014-12-11 00:00:00,112.5,113.0,112.5,113.0,3385.0,30,TQBR
NFAZ,2014-12-19 00:00:00,100.0,100.0,100.0,100.0,20000.0,200,TQBR
NFAZ,2014-12-25 00:00:00,100.0,100.0,100.0,100.0,3000.0,30,TQBR
NFAZ,2014-12-26 00:00:00,100.0,100.0,100.0,100.0,50000.0,500,TQBR
NFAZ,2015-01-05 00:00:00,90.5,119.0,85.5,88.5,10395.0,100,TQBR
NFAZ,2015-01-06 00:00:00,113.5,113.5,111.0,113.5,6735.0,60,TQBR
NFAZ,2015-01-09 00:00:00,130.0,130.0,130.0,130.0,1300.0,10,TQBR
NFAZ,2015-01-12 00:00:00,130.0,130.0,130.0,130.0,1300.0,10,TQBR
NFAZ,2015-02-02 00:00:00,129.0,129.0,129.0,129.0,1290.0,10,TQBR
NFAZ,2015-02-13 00:00:00,129.0,129.0,129.0,129.0,1290.0,10,TQBR
NFAZ,2015-02-24 00:00:00,150.0,150.0,146.5,146.5,2965.0,20,TQBR
NFAZ,2015-03-03 00:00:00,110.5,110.5,110.5,110.5,1105.0,10,TQBR
NFAZ,2015-03-05 00:00:00,136.5,137.0,136.5,137.0,5475.0,40,TQBR
NFAZ,2015-04-01 00:00:00,110.5,110.5,110.5,110.5,1105.0,10,TQBR
NFAZ,2015-04-16 00:00:00,112.5,112.5,112.5,112.5,1125.0,10,TQBR
NFAZ,2015-04-27 00:00:00,134.5,135.0,134.5,135.0,2695.0,20,TQBR
NFAZ,2015-04-29 00:00:00,114.5,114.5,113.5,113.5,36335.0,320,TQBR
NFAZ,2015-05-06 00:00:00,137.0,137.0,112.0,112.0,37710.0,330,TQBR
NFAZ,2015-05-07 00:00:00,122.5,122.5,122.5,122.5,36750.0,300,TQBR
NFAZ,2015-05-13 00:00:00,127.0,127.0,127.0,127.0,49530.0,390,TQBR
NFAZ,2015-05-28 00:00:00,104.0,123.0,104.0,123.0,2270.0,20,TQBR
NFAZ,2015-06-16 00:00:00,98.5,98.5,98.5,98.5,985.0,10,TQBR
NFAZ,2015-06-17 00:00:00,102.5,102.5,102.0,102.0,3065.0,30,TQBR
NFAZ,2015-06-22 00:00:00,104.5,105.0,104.5,105.0,11545.0,110,TQBR
NFAZ,2015-06-26 00:00:00,102.0,102.0,102.0,102.0,1020.0,10,TQBR
NFAZ,2015-07-03 00:00:00,101.5,101.5,87.0,100.0,96845.0,1070,TQBR
NFAZ,2015-07-06 00:00:00,93.0,93.0,93.0,93.0,930.0,10,TQBR
NFAZ,2015-07-08 00:00:00,101.0,101.0,94.5,94.5,2965.0,30,TQBR
NFAZ,2015-07-13 00:00:00,108.5,109.0,108.5,109.0,2175.0,20,TQBR
NFAZ,2015-07-14 00:00:00,95.5,95.5,95.5,95.5,955.0,10,TQBR
NFAZ,2015-08-13 00:00:00,95.5,95.5,92.5,92.5,39125.0,410,TQBR
NFAZ,2015-08-17 00:00:00,93.0,93.0,93.0,93.0,930.0,10,TQBR
