ticker,tradedate,open,high,low,close,value,volume,boardid
BISVP,2014-06-09 00:00:00,4.452,4.57,4.45,4.57,57974.0,13000,TQBR
BISVP,2014-06-10 00:00:00,4.498,4.5,4.36,4.449,506825.0,114000,TQBR
BISVP,2014-06-11 00:00:00,4.5,4.5,4.432,4.432,214084.0,48000,TQBR
BISVP,2014-06-16 00:00:00,4.98,5.0,4.432,4.689,766067.0,167000,TQBR
BISVP,2014-06-17 00:00:00,4.658,4.66,4.655,4.655,55898.0,12000,TQBR
BISVP,2014-06-18 00:00:00,4.655,4.799,4.52,4.795,519489.0,110000,TQBR
BISVP,2014-06-19 00:00:00,4.4,4.579,4.303,4.578,436281.0,99000,TQBR
BISVP,2014-06-20 00:00:00,4.547,4.555,4.225,4.39,26657.0,6000,TQBR
BISVP,2014-06-23 00:00:00,4.151,4.375,4.151,4.3,42132.0,10000,TQBR
BISVP,2014-06-24 00:00:00,4.39,4.39,4.202,4.35,146006.0,34000,TQBR
BISVP,2014-06-26 00:00:00,4.387,4.387,4.2,4.386,84377.0,20000,TQBR
BISVP,2014-06-27 00:00:00,4.3,4.542,4.3,4.542,44399.0,10000,TQBR
BISVP,2014-06-30 00:00:00,4.151,4.519,4.059,4.104,277646.0,66000,TQBR
BISVP,2014-07-01 00:00:00,4.013,4.499,4.013,4.499,34647.0,8000,TQBR
BISVP,2014-07-02 00:00:00,4.201,4.246,4.2,4.246,37852.0,9000,TQBR
BISVP,2014-07-03 00:00:00,4.5,4.5,4.206,4.211,29741.0,7000,TQBR
BISVP,2014-07-04 00:00:00,4.545,4.9,4.199,4.2,34645.0,8000,TQBR
BISVP,2014-07-07 00:00:00,4.495,4.794,3.719,4.399,160412.0,39000,TQBR
BISVP,2014-07-08 00:00:00,4.2,4.27,4.2,4.27,16870.0,4000,TQBR
BISVP,2014-07-09 00:00:00,4.39,4.39,4.39,4.39,8780.0,2000,TQBR
BISVP,2014-07-10 00:00:00,4.777,4.777,4.15,4.399,142822.0,34000,TQBR
BISVP,2014-07-11 00:00:00,4.271,4.393,4.153,4.33,33979.0,8000,TQBR
BISVP,2014-07-14 00:00:00,4.6,4.6,4.2,4.2,8800.0,2000,TQBR
BISVP,2014-07-21 00:00:00,4.3,4.3,4.3,4.3,4300.0,1000,TQBR
BISVP,2014-07-22 00:00:00,4.349,4.349,4.349,4.349,8698.0,2000,TQBR
BISVP,2014-07-24 00:00:00,4.27,4.27,4.27,4.27,4270.0,1000,TQBR
BISVP,2014-07-25 00:00:00,4.6,4.6,4.6,4.6,4600.0,1000,TQBR
BISVP,2014-07-28 00:00:00,4.101,4.395,4.1,4.395,37790.0,9000,TQBR
BISVP,2014-07-29 00:00:00,4.0,4.392,4.0,4.392,133431.0,32000,TQBR
BISVP,2014-08-01 00:00:00,4.4,4.476,4.4,4.476,17698.0,4000,TQBR
BISVP,2014-08-04 00:00:00,4.137,4.47,4.137,4.47,8607.0,2000,TQBR
BISVP,2014-08-05 00:00:00,4.484,4.484,4.484,4.484,4484.0,1000,TQBR
BISVP,2014-08-07 00:00:00,4.13,4.13,4.1,4.101,16461.0,4000,TQBR
BISVP,2014-08-08 00:00:00,4.111,4.111,4.101,4.101,12322.0,3000,TQBR
BISVP,2014-08-11 00:00:00,4.45,4.45,4.45,4.45,4450.0,1000,TQBR
BISVP,2014-08-14 00:00:00,4.1,4.406,4.1,4.406,8506.0,2000,TQBR
BISVP,2014-08-15 00:00:00,4.489,4.489,4.489,4.489,4489.0,1000,TQBR
BISVP,2014-08-18 00:00:00,4.3,4.484,4.229,4.484,38663.0,9000,TQBR
BISVP,2014-08-19 00:00:00,4.5,4.5,4.2,4.491,313054.0,74000,TQBR
BISVP,2014-08-21 00:00:00,4.49,4.5,4.3,4.499,98177.0,22000,TQBR
BISVP,2014-08-22 00:00:00,4.302,4.499,4.3,4.499,99103.0,23000,TQBR
