ticker,tradedate,open,high,low,close,value,volume,boardid
ABRD,2014-06-09 00:00:00,132.72,134.05,132.7,133.3,586611.0,4400,TQBR
ABRD,2014-06-10 00:00:00,133.9,133.9,130.91,131.02,145628.0,1100,TQBR
ABRD,2014-06-11 00:00:00,132.5,133.89,130.5,133.89,937910.0,7100,TQBR
ABRD,2014-06-16 00:00:00,133.7,133.86,132.17,132.17,772449.0,5800,TQBR
ABRD,2014-06-17 00:00:00,131.88,131.88,131.11,131.11,223421.0,1700,TQBR
ABRD,2014-06-18 00:00:00,131.12,132.5,130.82,131.0,315092.0,2400,TQBR
ABRD,2014-06-19 00:00:00,131.01,132.8,131.01,132.55,1081176.0,8200,TQBR
ABRD,2014-06-20 00:00:00,132.08,132.08,131.18,131.6,447305.0,3400,TQBR
ABRD,2014-06-23 00:00:00,132.2,132.2,131.54,131.54,92326.0,700,TQBR
ABRD,2014-06-24 00:00:00,131.79,133.22,130.85,133.22,603771.0,4600,TQBR
ABRD,2014-06-25 00:00:00,132.0,134.12,131.92,134.12,225062.0,1700,TQBR
ABRD,2014-06-26 00:00:00,133.88,136.5,133.8,136.5,1103336.0,8200,TQBR
ABRD,2014-06-27 00:00:00,135.3,136.59,135.22,135.5,1046543.0,7700,TQBR
ABRD,2014-06-30 00:00:00,135.82,138.55,135.78,135.88,1232888.0,9000,TQBR
ABRD,2014-07-01 00:00:00,135.52,137.83,135.45,136.83,1121340.0,8200,TQBR
ABRD,2014-07-02 00:00:00,136.82,138.18,136.75,137.99,632353.0,4600,TQBR
ABRD,2014-07-03 00:00:00,138.37,139.23,138.29,138.9,527844.0,3800,TQBR
ABRD,2014-07-04 00:00:00,138.7,140.32,138.15,139.19,1503417.0,10800,TQBR
ABRD,2014-07-07 00:00:00,139.2,141.7,139.13,141.54,405719.0,2900,TQBR
ABRD,2014-07-08 00:00:00,141.6,144.98,140.75,144.98,854124.0,6000,TQBR
ABRD,2014-07-09 00:00:00,142.7,144.26,142.7,143.0,903798.0,6300,TQBR
ABRD,2014-07-10 00:00:00,143.13,143.8,143.13,143.8,86079.0,600,TQBR
ABRD,2014-07-11 00:00:00,143.5,143.66,142.54,143.3,514878.0,3600,TQBR
ABRD,2014-07-14 00:00:00,143.07,144.43,143.07,143.41,790722.0,5500,TQBR
ABRD,2014-07-15 00:00:00,143.13,144.8,143.13,144.8,114876.0,800,TQBR
ABRD,2014-07-16 00:00:00,145.69,145.7,143.0,143.65,851109.0,5900,TQBR
ABRD,2014-07-17 00:00:00,145.09,145.09,142.11,142.11,57146.0,400,TQBR
ABRD,2014-07-18 00:00:00,142.05,142.05,140.55,141.97,1003449.0,7100,TQBR
ABRD,2014-07-21 00:00:00,138.8,138.8,135.65,135.65,497569.0,3600,TQBR
ABRD,2014-07-22 00:00:00,137.29,138.53,137.22,137.22,979201.0,7100,TQBR
ABRD,2014-07-23 00:00:00,137.73,139.1,137.64,137.71,1092898.0,7900,TQBR
ABRD,2014-07-25 00:00:00,137.71,137.71,135.51,135.51,1055199.0,7700,TQBR
ABRD,2014-07-28 00:00:00,135.21,137.48,135.21,136.5,847284.0,6200,TQBR
ABRD,2014-07-29 00:00:00,136.9,139.1,135.12,139.1,646119.0,4700,TQBR
ABRD,2014-07-30 00:00:00,135.51,139.3,135.5,136.64,1316322.0,9600,TQBR
ABRD,2014-07-31 00:00:00,136.1,136.95,136.1,136.1,902340.0,6600,TQBR
ABRD,2014-08-01 00:00:00,130.69,137.14,130.69,136.79,625020.0,4600,TQBR
ABRD,2014-08-04 00:00:00,136.92,138.14,136.85,137.53,715199.0,5200,TQBR
ABRD,2014-08-05 00:00:00,137.2,138.03,137.2,138.03,206613.0,1500,TQBR
ABRD,2014-08-06 00:00:00,137.98,137.99,136.52,137.95,920238.0,6700,TQBR
ABRD,2014-08-07 00:00:00,137.04,137.12,135.73,136.99,1105779.0,8100,TQBR
ABRD,2014-08-08 00:00:00,137.02,138.69,135.2,138.6,1212582.0,8900,TQBR
ABRD,2014-08-11 00:00:00,139.5,139.5,128.75,138.89,3535572.0,25800,TQBR
ABRD,2014-08-12 00:00:00,135.0,135.0,134.99,135.0,94496.0,700,TQBR
ABRD,2014-08-13 00:00:00,134.59,140.2,132.14,140.2,986595.0,7300,TQBR
ABRD,2014-08-14 00:00:00,140.0,140.39,137.9,138.0,596411.0,4300,TQBR
ABRD,2014-08-15 00:00:00,138.0,138.0,137.2,138.0,370775.0,2700,TQBR
ABRD,2014-08-18 00:00:00,141.97,141.97,138.96,138.96,795968.0,5700,TQBR
ABRD,2014-08-19 00:00:00,139.05,139.69,138.57,139.69,569443.0,4100,TQBR
ABRD,2014-08-20 00:00:00,139.82,140.17,137.5,137.5,375187.0,2700,TQBR
ABRD,2014-08-21 00:00:00,137.1,137.9,137.0,137.0,275223.0,2000,TQBR
ABRD,2014-08-22 00:00:00,136.0,137.0,133.9,133.9,175911.0,1300,TQBR
ABRD,2014-08-25 00:00:00,135.3,135.3,130.21,134.03,903656.0,6800,TQBR
ABRD,2014-08-26 00:00:00,130.21,134.06,128.1,131.77,1457113.0,11200,TQBR
ABRD,2014-08-27 00:00:00,131.19,131.19,119.4,120.0,1407294.0,11200,TQBR
ABRD,2014-08-28 00:00:00,122.6,122.6,118.1,118.1,95910.0,800,TQBR
ABRD,2014-08-29 00:00:00,119.6,127.13,119.6,127.13,598670.0,4800,TQBR
ABRD,2014-09-01 00:00:00,123.9,123.9,110.9,114.9,2788371.0,23600,TQBR
