ticker,tradedate,open,high,low,close,value,volume,boardid
KOGK,2014-06-09 00:00:00,46810,46820,46810,46820,93630.0,2,TQBR
KOGK,2014-06-10 00:00:00,45400,45990,45400,45990,591520.0,13,TQBR
KOGK,2014-06-11 00:00:00,45180,45180,45180,45180,45180.0,1,TQBR
KOGK,2014-06-16 00:00:00,45990,46100,45360,45360,229430.0,5,TQBR
KOGK,2014-06-17 00:00:00,46850,48000,46850,47500,427710.0,9,TQBR
KOGK,2014-06-18 00:00:00,47500,50000,47500,49500,488500.0,10,TQBR
KOGK,2014-06-19 00:00:00,50000,51000,50000,51000,151000.0,3,TQBR
KOGK,2014-06-20 00:00:00,51500,51500,50010,50010,153010.0,3,TQBR
KOGK,2014-06-23 00:00:00,51800,51800,51800,51800,103600.0,2,TQBR
KOGK,2014-06-26 00:00:00,49970,50000,49970,50000,249950.0,5,TQBR
KOGK,2014-06-30 00:00:00,48000,54000,48000,54000,792470.0,16,TQBR
KOGK,2014-07-01 00:00:00,50000,50000,50000,50000,100000.0,2,TQBR
KOGK,2014-07-02 00:00:00,48010,49970,48010,48210,195290.0,4,TQBR
KOGK,2014-07-03 00:00:00,47590,47590,47590,47590,47590.0,1,TQBR
KOGK,2014-07-08 00:00:00,48000,48000,48000,48000,48000.0,1,TQBR
KOGK,2014-07-15 00:00:00,46970,48990,46970,48990,385850.0,8,TQBR
KOGK,2014-07-16 00:00:00,48990,50000,47500,50000,1423450.0,29,TQBR
KOGK,2014-07-17 00:00:00,50000,53010,50000,52010,23754300.0,455,TQBR
KOGK,2014-07-18 00:00:00,55000,55000,55000,55000,550000.0,10,TQBR
KOGK,2014-07-21 00:00:00,52000,56490,52000,56490,759420.0,14,TQBR
KOGK,2014-07-22 00:00:00,53010,60000,53010,60000,2812970.0,49,TQBR
KOGK,2014-07-23 00:00:00,60840,60900,58000,60000,1419830.0,24,TQBR
KOGK,2014-07-24 00:00:00,59000,60000,58100,60000,1937170.0,33,TQBR
KOGK,2014-07-25 00:00:00,60000,60000,60000,60000,60000.0,1,TQBR
KOGK,2014-07-28 00:00:00,58500,58500,58100,58100,116600.0,2,TQBR
KOGK,2014-07-29 00:00:00,57000,57000,57000,57000,228000.0,4,TQBR
KOGK,2014-07-30 00:00:00,62000,62000,60020,60020,422120.0,7,TQBR
KOGK,2014-08-01 00:00:00,58040,58040,57500,57500,231540.0,4,TQBR
KOGK,2014-08-04 00:00:00,58000,58000,58000,58000,58000.0,1,TQBR
KOGK,2014-08-06 00:00:00,57000,57000,55000,55000,497040.0,9,TQBR
KOGK,2014-08-11 00:00:00,60000,60000,60000,60000,540000.0,9,TQBR
KOGK,2014-08-14 00:00:00,59900,60000,59900,60000,4979790.0,83,TQBR
KOGK,2014-08-20 00:00:00,59500,59500,59500,59500,59500.0,1,TQBR
