ticker,tradedate,open,high,low,close,value,volume,boardid
RZSB,2014-06-10 00:00:00,1.9,1.9,1.9,1.9,1900,1000,TQBR
RZSB,2014-06-19 00:00:00,1.764,1.764,1.764,1.764,1764,1000,TQBR
RZSB,2014-07-07 00:00:00,1.58,1.763,1.58,1.763,29787,17000,TQBR
RZSB,2014-07-08 00:00:00,1.763,1.79,1.6,1.646,58717,35000,TQBR
RZSB,2014-07-10 00:00:00,1.71,1.71,1.71,1.71,1710,1000,TQBR
RZSB,2014-07-15 00:00:00,1.71,1.71,1.71,1.71,1710,1000,TQBR
RZSB,2014-07-18 00:00:00,1.699,1.7,1.699,1.7,13595,8000,TQBR
RZSB,2014-07-23 00:00:00,1.608,1.7,1.565,1.6,27669,17000,TQBR
RZSB,2014-07-25 00:00:00,1.719,1.72,1.719,1.72,12039,7000,TQBR
RZSB,2014-07-28 00:00:00,1.908,1.908,1.908,1.908,5724,3000,TQBR
RZSB,2014-07-29 00:00:00,1.7,1.7,1.7,1.7,17000,10000,TQBR
RZSB,2014-07-31 00:00:00,1.602,1.602,1.602,1.602,1602,1000,TQBR
RZSB,2014-08-06 00:00:00,1.6,1.6,1.6,1.6,16000,10000,TQBR
RZSB,2014-08-08 00:00:00,1.564,1.564,1.563,1.563,40652,26000,TQBR
RZSB,2014-08-11 00:00:00,1.55,1.68,1.55,1.68,47800,29000,TQBR
RZSB,2014-08-14 00:00:00,1.55,1.555,1.5,1.5,23111,15000,TQBR
RZSB,2014-08-15 00:00:00,1.55,1.55,1.55,1.55,1550,1000,TQBR
RZSB,2014-08-22 00:00:00,1.6,1.6,1.6,1.6,1600,1000,TQBR
RZSB,2014-09-01 00:00:00,1.649,1.649,1.649,1.649,1649,1000,TQBR
RZSB,2014-09-08 00:00:00,1.502,1.502,1.5,1.5,18008,12000,TQBR
RZSB,2014-09-09 00:00:00,1.599,1.599,1.599,1.599,14391,9000,TQBR
RZSB,2014-09-12 00:00:00,1.599,1.599,1.599,1.599,1599,1000,TQBR
RZSB,2014-09-18 00:00:00,1.502,1.55,1.5,1.55,22603,15000,TQBR
RZSB,2014-09-19 00:00:00,1.597,1.597,1.597,1.597,1597,1000,TQBR
RZSB,2014-10-06 00:00:00,1.5,1.5,1.5,1.5,1500,1000,TQBR
RZSB,2014-10-10 00:00:00,1.45,1.45,1.4,1.4,16860,12000,TQBR
RZSB,2014-10-13 00:00:00,1.39,1.39,1.36,1.36,5520,4000,TQBR
RZSB,2014-10-16 00:00:00,1.26,1.35,1.26,1.35,2041350,1601000,TQBR
RZSB,2014-10-27 00:00:00,1.31,1.31,1.31,1.31,1310,1000,TQBR
RZSB,2014-10-29 00:00:00,1.54,1.55,1.54,1.55,7740,5000,TQBR
RZSB,2014-11-05 00:00:00,1.55,1.55,1.55,1.55,9300,6000,TQBR
RZSB,2014-11-12 00:00:00,1.5,1.58,1.5,1.58,3080,2000,TQBR
RZSB,2014-11-13 00:00:00,1.59,1.59,1.59,1.59,1590,1000,TQBR
RZSB,2014-11-18 00:00:00,1.41,1.41,1.4,1.4,14010,10000,TQBR
RZSB,2014-11-19 00:00:00,1.58,1.58,1.57,1.58,25270,16000,TQBR
RZSB,2014-11-24 00:00:00,1.41,1.6,1.4,1.6,4410,3000,TQBR
RZSB,2014-11-25 00:00:00,1.47,1.58,1.45,1.58,10380,7000,TQBR
RZSB,2014-11-26 00:00:00,1.63,1.65,1.63,1.65,29660,18000,TQBR
RZSB,2014-11-27 00:00:00,1.5,1.68,1.5,1.68,51950,32000,TQBR
RZSB,2014-12-08 00:00:00,1.51,1.51,1.5,1.5,16510,11000,TQBR
RZSB,2014-12-10 00:00:00,1.4,1.4,1.4,1.4,14000,10000,TQBR
RZSB,2014-12-12 00:00:00,1.31,1.44,1.3,1.44,4050,3000,TQBR
RZSB,2014-12-15 00:00:00,1.41,1.42,1.41,1.42,11330,8000,TQBR
RZSB,2014-12-16 00:00:00,1.22,1.4,1.1,1.4,24350,20000,TQBR
RZSB,2014-12-17 00:00:00,1.35,1.39,1.35,1.39,28610,21000,TQBR
RZSB,2014-12-18 00:00:00,1.39,1.4,1.39,1.4,16730,12000,TQBR
RZSB,2014-12-22 00:00:00,1.35,1.35,1.35,1.35,4050,3000,TQBR
RZSB,2014-12-24 00:00:00,1.35,1.35,1.3,1.3,10700,8000,TQBR
RZSB,2014-12-25 00:00:00,1.36,1.5,1.36,1.5,39960,28000,TQBR
RZSB,2014-12-26 00:00:00,1.35,1.35,1.3,1.3,30390,23000,TQBR
RZSB,2014-12-29 00:00:00,1.44,1.48,1.32,1.33,399990,281000,TQBR
RZSB,2014-12-30 00:00:00,1.3,1.31,1.3,1.3,10420,8000,TQBR
RZSB,2015-01-06 00:00:00,1.4,1.49,1.4,1.49,5710,4000,TQBR
RZSB,2015-01-08 00:00:00,1.49,1.5,1.49,1.49,17980,12000,TQBR
RZSB,2015-01-09 00:00:00,1.6,1.6,1.6,1.6,17600,11000,TQBR
RZSB,2015-01-13 00:00:00,1.65,1.68,1.63,1.63,9990,6000,TQBR
RZSB,2015-01-14 00:00:00,1.69,1.69,1.69,1.69,1690,1000,TQBR
RZSB,2015-01-16 00:00:00,1.64,1.66,1.6,1.66,29610,18000,TQBR
RZSB,2015-01-22 00:00:00,1.5,1.5,1.44,1.49,163210,109000,TQBR
RZSB,2015-01-23 00:00:00,1.5,1.5,1.5,1.5,15000,10000,TQBR
RZSB,2015-01-26 00:00:00,1.49,1.5,1.48,1.48,7440,5000,TQBR
RZSB,2015-01-27 00:00:00,1.43,1.5,1.4,1.5,46960,33000,TQBR
RZSB,2015-01-28 00:00:00,1.49,1.49,1.49,1.49,14900,10000,TQBR
RZSB,2015-01-29 00:00:00,1.5,1.5,1.4,1.4,33810,24000,TQBR
RZSB,2015-01-30 00:00:00,1.41,1.41,1.4,1.4,23830,17000,TQBR
RZSB,2015-02-02 00:00:00,1.4,1.4,1.4,1.4,1400,1000,TQBR
RZSB,2015-02-03 00:00:00,1.4,1.4,1.29,1.34,35630,27000,TQBR
