ticker,tradedate,open,high,low,close,value,volume,boardid
GAZA,2014-06-10 00:00:00,621.0,621.0,621.0,621.0,6210.0,10,TQBR
GAZA,2014-06-16 00:00:00,654.0,665.0,621.6,621.6,19406.0,30,TQBR
GAZA,2014-06-17 00:00:00,630.0,630.0,620.3,620.3,74637.0,120,TQBR
GAZA,2014-06-19 00:00:00,644.9,659.7,644.9,649.8,5798881.0,8990,TQBR
GAZA,2014-06-24 00:00:00,617.6,617.6,605.2,605.2,43093.0,70,TQBR
GAZA,2014-06-25 00:00:00,639.8,639.8,639.8,639.8,6398.0,10,TQBR
GAZA,2014-07-04 00:00:00,637.5,637.5,637.5,637.5,6375.0,10,TQBR
GAZA,2014-07-09 00:00:00,625.0,625.0,614.0,614.0,49450.0,80,TQBR
GAZA,2014-07-10 00:00:00,603.3,603.3,602.8,602.8,66328.0,110,TQBR
GAZA,2014-07-11 00:00:00,602.6,602.6,602.5,602.5,30126.0,50,TQBR
GAZA,2014-07-14 00:00:00,602.2,602.5,600.0,600.0,186671.0,310,TQBR
GAZA,2014-07-16 00:00:00,600.1,600.1,600.0,600.0,78001.0,130,TQBR
GAZA,2014-07-28 00:00:00,576.1,599.8,576.1,599.8,11759.0,20,TQBR
GAZA,2014-07-29 00:00:00,600.0,600.0,600.0,600.0,12000.0,20,TQBR
GAZA,2014-08-01 00:00:00,644.7,644.7,644.7,644.7,6447.0,10,TQBR
GAZA,2014-08-04 00:00:00,580.0,580.0,580.0,580.0,11600.0,20,TQBR
GAZA,2014-08-05 00:00:00,580.0,580.0,580.0,580.0,63800.0,110,TQBR
GAZA,2014-08-12 00:00:00,575.0,580.0,503.1,575.0,341254.0,630,TQBR
GAZA,2014-08-13 00:00:00,515.1,564.9,515.1,550.5,298762.0,550,TQBR
GAZA,2014-08-14 00:00:00,548.1,548.1,540.0,540.0,32510.0,60,TQBR
GAZA,2014-08-15 00:00:00,525.0,532.0,525.0,532.0,52768.0,100,TQBR
GAZA,2014-08-20 00:00:00,559.9,561.0,530.0,530.0,615972.0,1150,TQBR
GAZA,2014-08-21 00:00:00,505.7,531.0,505.7,531.0,52844.0,100,TQBR
GAZA,2014-08-22 00:00:00,520.0,520.0,520.0,520.0,31200.0,60,TQBR
GAZA,2014-08-27 00:00:00,520.0,520.0,520.0,520.0,156000.0,300,TQBR
GAZA,2014-08-28 00:00:00,508.0,531.0,507.1,530.0,1902873.0,3680,TQBR
GAZA,2014-08-29 00:00:00,530.0,530.0,520.0,520.0,62550.0,120,TQBR
GAZA,2014-09-01 00:00:00,510.3,510.3,510.3,510.3,15309.0,30,TQBR
GAZA,2014-09-02 00:00:00,512.0,512.0,512.0,512.0,35840.0,70,TQBR
GAZA,2014-09-03 00:00:00,507.0,515.0,502.0,515.0,832490.0,1650,TQBR
GAZA,2014-09-04 00:00:00,505.2,514.9,505.2,514.9,10201.0,20,TQBR
GAZA,2014-09-05 00:00:00,501.1,501.1,470.7,488.0,207195.0,420,TQBR
GAZA,2014-09-08 00:00:00,499.9,513.0,475.0,480.0,242922.0,500,TQBR
GAZA,2014-09-09 00:00:00,500.0,500.0,499.9,499.9,9999.0,20,TQBR
GAZA,2014-09-10 00:00:00,499.9,499.9,499.9,499.9,4999.0,10,TQBR
GAZA,2014-09-11 00:00:00,499.0,499.0,499.0,499.0,14970.0,30,TQBR
