ticker,tradedate,open,high,low,close,value,volume,boardid
VKCO,2020-07-02,1700.2,1792.0,1610.0,1666.0,520591887.0,310373,TQBR
VKCO,2020-07-03,1689.6,1776.6,1665.0,1754.8,645582582.2,372162,TQBR
VKCO,2020-07-06,1803.2,1918.0,1763.8,1852.0,1698020370.4,915828,TQBR
VKCO,2020-07-07,1899.0,1927.4,1852.0,1873.0,1219767487.8,643213,TQBR
VKCO,2020-07-08,1878.0,1889.8,1835.0,1838.6,253329858.8,136960,TQBR
VKCO,2020-07-09,1840.2,1855.0,1782.6,1808.0,298768607.8,165076,TQBR
VKCO,2020-07-10,1800.8,1838.0,1800.8,1811.8,161668832.6,88853,TQBR
VKCO,2020-07-13,1822.4,1838.0,1818.0,1822.0,165592925.0,90655,TQBR
VKCO,2020-07-14,1825.0,1825.0,1781.4,1786.6,170616205.8,95068,TQBR
VKCO,2020-07-15,1808.8,1845.0,1790.0,1811.8,213692842.0,117695,TQBR
VKCO,2020-07-16,1801.2,1822.0,1801.2,1821.0,78437198.6,43346,TQBR
VKCO,2020-07-17,1825.0,1840.0,1808.0,1827.0,184826706.8,101131,TQBR
VKCO,2020-07-20,1839.0,1841.6,1810.2,1822.0,188931512.0,103399,TQBR
VKCO,2020-07-21,1830.0,1878.6,1830.0,1851.2,314499051.6,168983,TQBR
VKCO,2020-07-22,1869.0,1874.2,1835.6,1863.0,336472123.4,181228,TQBR
VKCO,2020-07-23,1886.0,1915.6,1876.6,1911.0,628632434.6,330717,TQBR
VKCO,2020-07-24,1912.0,1915.8,1882.8,1906.2,390316229.8,205515,TQBR
VKCO,2020-07-27,1915.8,1935.0,1905.2,1915.0,351418920.2,183177,TQBR
VKCO,2020-07-28,1915.2,1990.6,1915.0,1985.0,330192727.0,168355,TQBR
VKCO,2020-07-29,2020.6,2021.6,1985.0,2005.8,521464518.8,259649,TQBR
VKCO,2020-07-30,2008.8,2026.0,1970.2,1990.0,238201269.4,119257,TQBR
VKCO,2020-07-31,2000.2,2022.0,1960.0,1975.0,235061180.6,118051,TQBR
VKCO,2020-08-03,2000.0,2051.2,1994.2,2028.0,550864460.8,271650,TQBR
VKCO,2020-08-04,2049.8,2062.0,2016.0,2043.0,464210661.4,227249,TQBR
VKCO,2020-08-05,2049.8,2054.8,2025.0,2031.4,358165700.8,175828,TQBR
VKCO,2020-08-06,2035.0,2040.0,1980.0,1985.0,532345707.0,265893,TQBR
VKCO,2020-08-07,2008.4,2010.0,1972.0,1986.0,327171083.8,164409,TQBR
VKCO,2020-08-10,2000.0,2009.0,1970.0,1999.4,234011259.8,117029,TQBR
VKCO,2020-08-11,2006.0,2008.0,1970.0,1973.0,568320423.0,286136,TQBR
VKCO,2020-08-12,1983.0,1989.4,1957.0,1986.6,263137250.4,133007,TQBR
VKCO,2020-08-13,1990.0,2055.0,1975.0,2044.0,800962274.8,396188,TQBR
VKCO,2020-08-14,2015.0,2085.0,2015.0,2079.8,711423072.4,344851,TQBR
VKCO,2020-08-17,2087.0,2145.8,2080.0,2106.0,1171318590.0,553643,TQBR
VKCO,2020-08-18,2090.4,2138.4,2060.2,2080.0,636071727.8,306193,TQBR
VKCO,2020-08-19,2086.8,2195.0,2083.0,2163.0,1255245293.4,584462,TQBR
VKCO,2020-08-20,2160.0,2189.2,2110.0,2128.8,975143201.8,455795,TQBR
VKCO,2020-08-21,2149.0,2224.0,2120.2,2150.0,1170202010.6,538455,TQBR
VKCO,2020-08-24,2172.0,2214.8,2172.0,2182.6,913353310.8,416282,TQBR
VKCO,2020-08-25,2192.0,2344.8,2190.0,2314.0,1718577527.2,752683,TQBR
