ticker,tradedate,open,high,low,close,value,volume,boardid
TATN,2002-01-04,17.09,17.9,16.4,17.9,20415820.0,1181900,TQBR
TATN,2002-01-08,17.99,18.8,17.8,18.4,24838950.0,1346800,TQBR
TATN,2002-01-09,18.56,18.78,18.07,18.35,20508087.0,1112200,TQBR
TATN,2002-01-10,18.22,18.22,17.63,17.7,12523100.0,702100,TQBR
TATN,2002-01-11,17.5,17.74,17.41,17.61,7088930.0,402900,TQBR
TATN,2002-01-14,17.59,17.59,16.53,16.69,10199635.0,605500,TQBR
TATN,2002-01-15,16.22,17.18,16.18,17.0,15109646.0,904800,TQBR
TATN,2002-01-16,16.8,17.21,16.63,16.8,10625222.0,624700,TQBR
TATN,2002-01-17,16.5,17.3,16.5,17.2,20292598.0,1190700,TQBR
TATN,2002-01-18,17.13,17.55,16.75,17.36,24063115.0,1399600,TQBR
TATN,2002-01-21,17.46,17.74,17.15,17.52,13087763.0,749900,TQBR
TATN,2002-01-22,17.7,18.13,17.55,18.05,18792593.0,1046600,TQBR
TATN,2002-01-23,18.03,18.11,17.4,17.4,18925777.0,1067700,TQBR
TATN,2002-01-24,17.4,17.4,16.07,16.29,23875416.0,1439200,TQBR
TATN,2002-01-25,16.15,16.2,15.2,15.4,28140837.0,1798200,TQBR
TATN,2002-01-28,15.59,15.79,15.45,15.6,12650690.0,808400,TQBR
TATN,2002-01-29,15.78,16.25,15.71,16.18,20151241.0,1259400,TQBR
TATN,2002-01-30,15.8,15.8,15.35,15.35,10127098.0,650300,TQBR
TATN,2002-01-31,15.95,15.95,15.5,15.64,4054935.0,259100,TQBR
TATN,2002-02-01,15.68,15.89,15.58,15.7,4962998.0,315300,TQBR
TATN,2002-02-04,15.52,15.6,15.32,15.32,4949996.0,320600,TQBR
TATN,2002-02-05,15.2,15.38,15.02,15.35,4411022.0,289600,TQBR
TATN,2002-02-06,15.26,15.85,15.26,15.6,9571000.0,609700,TQBR
TATN,2002-02-07,15.64,15.8,15.5,15.75,4051659.0,257700,TQBR
TATN,2002-02-08,15.8,15.8,15.34,15.43,7440956.0,479100,TQBR
TATN,2002-02-11,15.6,15.8,15.51,15.65,6152897.0,392000,TQBR
TATN,2002-02-12,15.8,16.33,15.8,15.88,29321063.0,1821900,TQBR
TATN,2002-02-13,16.06,16.2,15.95,16.17,12190767.0,757800,TQBR
TATN,2002-02-14,15.96,16.64,15.85,16.52,22630949.0,1383400,TQBR
TATN,2002-02-15,16.81,16.81,16.29,16.4,23606406.0,1421900,TQBR
TATN,2002-02-18,16.31,16.56,16.18,16.27,7159069.0,438200,TQBR
TATN,2002-02-19,16.11,16.28,15.72,15.84,9258696.0,580600,TQBR
TATN,2002-02-20,15.55,15.8,15.55,15.79,4912927.0,313600,TQBR
TATN,2002-02-21,15.99,16.2,15.9,16.04,9760144.0,608900,TQBR
TATN,2002-02-22,16.05,16.6,16.05,16.54,26938897.0,1641100,TQBR
TATN,2002-02-26,16.5,16.6,16.0,16.0,13626579.0,834400,TQBR
TATN,2002-02-27,16.11,16.34,15.7,15.89,11203210.0,706100,TQBR
TATN,2002-02-28,15.8,15.98,15.55,15.68,8843891.0,562600,TQBR
TATN,2002-03-01,15.65,16.15,15.65,16.15,13223184.0,829400,TQBR
TATN,2002-03-04,16.37,17.14,16.37,16.62,51888167.0,3087600,TQBR
TATN,2002-03-05,16.85,16.94,16.5,16.71,24698678.0,1479100,TQBR
TATN,2002-03-06,16.65,16.82,16.56,16.7,12734087.0,763200,TQBR
TATN,2002-03-07,16.85,17.25,16.85,17.14,41807714.0,2449200,TQBR
TATN,2002-03-11,17.29,18.2,17.17,17.89,105870207.0,5952500,TQBR
TATN,2002-03-12,17.98,18.75,17.98,18.32,97799258.0,5312700,TQBR
TATN,2002-03-13,18.41,18.9,18.32,18.42,72919669.0,3920700,TQBR
TATN,2002-03-14,19.25,19.25,18.5,18.9,41167213.0,2191100,TQBR
TATN,2002-03-15,19.0,19.2,18.87,19.0,52123185.0,2737000,TQBR
TATN,2002-03-18,19.26,19.64,19.26,19.43,65180112.0,3345800,TQBR
TATN,2002-03-19,19.5,19.6,19.13,19.13,54873524.0,2842700,TQBR
TATN,2002-03-20,18.91,19.05,18.35,18.43,44896266.0,2402900,TQBR
TATN,2002-03-21,18.15,18.76,18.1,18.7,30434070.0,1644100,TQBR
TATN,2002-03-22,19.21,19.65,19.07,19.5,74590715.0,3854500,TQBR
TATN,2002-03-25,19.65,20.5,19.65,19.9,101178375.0,5019100,TQBR
TATN,2002-03-26,20.6,21.1,20.56,20.82,109564169.0,5242300,TQBR
TATN,2002-03-27,20.95,21.2,20.59,21.12,48327780.0,2308100,TQBR
TATN,2002-03-28,21.25,22.13,21.1,22.0,84450175.0,3896300,TQBR
TATN,2002-03-29,21.78,21.94,21.26,21.42,43849317.0,2039600,TQBR
TATN,2002-04-01,21.15,21.3,21.05,21.25,18668277.0,879500,TQBR
TATN,2002-04-02,21.08,21.25,20.05,20.1,83328201.0,4061600,TQBR
TATN,2002-04-03,20.7,20.9,20.1,20.28,73912071.0,3619700,TQBR
TATN,2002-04-04,20.0,20.3,19.7,20.09,67949100.0,3406700,TQBR
TATN,2002-04-05,19.8,20.2,19.8,20.1,25574577.0,1278100,TQBR
TATN,2002-04-08,20.08,20.45,19.95,20.29,33082780.0,1636200,TQBR
TATN,2002-04-09,20.98,20.98,20.49,20.85,45551565.0,2195900,TQBR
TATN,2002-04-10,20.71,21.14,20.62,20.95,67924561.0,3252700,TQBR
TATN,2002-04-11,21.35,21.47,20.95,21.4,87468979.0,4130100,TQBR
TATN,2002-04-12,21.3,21.47,20.8,21.2,54411566.0,2584000,TQBR
TATN,2002-04-15,21.1,21.39,21.01,21.23,22642184.0,1066100,TQBR
TATN,2002-04-16,21.3,21.7,21.17,21.45,34276328.0,1601200,TQBR
TATN,2002-04-17,21.81,21.9,21.6,21.67,73391175.0,3379800,TQBR
TATN,2002-04-18,21.65,23.19,21.65,22.99,131458880.0,5859900,TQBR
TATN,2002-04-19,22.81,24.0,22.81,23.95,191023610.0,8077200,TQBR
TATN,2002-04-22,23.85,23.94,23.2,23.25,85694268.0,3655900,TQBR
TATN,2002-04-23,23.1,23.93,22.87,23.53,76452931.0,3254100,TQBR
TATN,2002-04-24,23.79,25.0,23.79,24.96,184206902.0,7489200,TQBR
TATN,2002-04-25,25.01,25.55,24.55,25.3,183603589.0,7313300,TQBR
TATN,2002-04-26,26.01,26.7,25.82,26.57,158970018.0,6059800,TQBR
TATN,2002-04-27,26.54,26.6,26.28,26.5,20218281.0,763400,TQBR
TATN,2002-04-29,26.71,26.8,26.17,26.21,46759265.0,1763800,TQBR
TATN,2002-04-30,26.31,26.32,24.78,25.18,82380714.0,3250100,TQBR
TATN,2002-05-06,25.02,25.06,24.64,24.94,43144636.0,1739300,TQBR
TATN,2002-05-07,24.7,24.7,23.21,23.23,60619946.0,2552400,TQBR
TATN,2002-05-08,23.4,24.37,23.4,24.32,48326922.0,2012100,TQBR
TATN,2002-05-13,24.23,24.23,23.06,23.75,55421104.0,2343800,TQBR
TATN,2002-05-14,24.0,24.44,23.86,24.29,77814600.0,3214800,TQBR
TATN,2002-05-15,24.5,25.49,24.45,25.27,171369434.0,6818300,TQBR
TATN,2002-05-16,25.31,26.3,25.29,25.85,139567134.0,5405700,TQBR
TATN,2002-05-17,25.98,26.55,25.98,26.29,92805117.0,3530900,TQBR
TATN,2002-05-18,26.29,26.35,26.11,26.34,27827384.0,1060300,TQBR
TATN,2002-05-20,26.28,27.0,26.15,26.49,122743523.0,4599000,TQBR
TATN,2002-05-21,26.18,26.53,26.0,26.21,76409918.0,2918500,TQBR
TATN,2002-05-22,26.13,26.34,25.23,25.56,78524786.0,3041400,TQBR
TATN,2002-05-23,25.76,26.42,25.4,25.7,124222115.0,4801200,TQBR
TATN,2002-05-24,25.7,25.7,24.7,25.03,70048599.0,2799800,TQBR
TATN,2002-05-27,25.0,25.29,24.71,25.29,26335075.0,1049500,TQBR
TATN,2002-05-28,25.08,25.9,24.3,24.8,68074825.0,2724700,TQBR
TATN,2002-05-29,24.61,24.89,23.57,23.8,59231205.0,2448500,TQBR
TATN,2002-05-30,24.0,24.45,22.91,23.2,67650686.0,2867100,TQBR
TATN,2002-05-31,22.9,23.67,22.61,23.59,53208074.0,2292500,TQBR
TATN,2002-06-03,24.45,24.45,23.05,23.06,35090270.0,1484300,TQBR
TATN,2002-06-04,22.9,22.95,22.3,22.64,35004719.0,1548000,TQBR
TATN,2002-06-05,23.0,23.47,22.51,23.45,27051570.0,1181100,TQBR
TATN,2002-06-06,23.45,24.48,23.25,24.46,60041911.0,2502700,TQBR
TATN,2002-06-07,24.45,25.25,23.7,24.11,31093757.0,1292800,TQBR
TATN,2002-06-10,24.28,24.6,24.03,24.22,25442371.0,1048400,TQBR
TATN,2002-06-11,24.24,24.46,24.0,24.25,26702174.0,1104500,TQBR
TATN,2002-06-13,24.4,24.78,24.23,24.23,27840479.0,1135700,TQBR
TATN,2002-06-14,24.12,24.13,23.5,23.63,29955007.0,1260000,TQBR
TATN,2002-06-17,23.87,23.87,23.3,23.51,30045014.0,1276700,TQBR
TATN,2002-06-18,23.65,23.71,22.66,23.0,31636106.0,1363500,TQBR
TATN,2002-06-19,22.3,22.98,22.11,22.22,22333125.0,993200,TQBR
TATN,2002-06-20,22.2,22.69,21.05,21.11,31601573.0,1443600,TQBR
TATN,2002-06-21,21.02,21.2,19.51,20.99,52536636.0,2557700,TQBR
TATN,2002-06-24,20.99,21.15,20.12,20.18,27185038.0,1329300,TQBR
TATN,2002-06-25,20.24,21.0,20.24,20.7,20081029.0,965100,TQBR
TATN,2002-06-26,19.94,20.3,19.6,20.1,30552436.0,1540600,TQBR
TATN,2002-06-27,20.2,21.27,20.16,21.03,50077138.0,2409400,TQBR
TATN,2002-06-28,21.2,21.89,21.2,21.89,73550214.0,3401200,TQBR
TATN,2002-07-01,21.8,22.14,21.6,22.02,18697435.0,851800,TQBR
TATN,2002-07-02,21.96,21.96,20.93,21.0,30227684.0,1419400,TQBR
TATN,2002-07-03,20.99,21.16,20.25,21.05,22795554.0,1096500,TQBR
